Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,27,27,0,141,798,0,0.8498402555910544,0.0,0.0,0.0,0.8498402555910544
10,0,25,25,0,70,400,0,0.851063829787234,0.0,0.0,0.0,0.851063829787234
15,0,16,16,0,43,270,0,0.8626198083067093,0.0,0.0,0.0,0.8626198083067093
20,0,16,16,0,32,203,0,0.8638297872340426,0.0,0.0,0.0,0.8638297872340426
25,0,19,19,0,32,156,0,0.8297872340425532,0.0,0.0,0.0,0.8297872340425532
30,0,12,12,0,20,137,0,0.8726114649681529,0.0,0.0,0.0,0.8726114649681529
35,0,17,17,0,27,108,0,0.8,0.0,0.0,0.0,0.8
40,0,15,15,0,30,88,0,0.7457627118644068,0.0,0.0,0.0,0.7457627118644068
45,0,21,21,0,36,69,0,0.6571428571428571,0.0,0.0,0.0,0.6571428571428571
50,0,7,7,0,10,84,0,0.8936170212765957,0.0,0.0,0.0,0.8936170212765957
55,0,11,11,0,14,72,0,0.8372093023255814,0.0,0.0,0.0,0.8372093023255814
60,0,7,7,0,10,69,0,0.8734177215189873,0.0,0.0,0.0,0.8734177215189873
