Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,30,30,0,498,435,0,0.4662379421221865,0.0,0.0,0.0,0.4662379421221865
10,0,24,24,0,256,211,0,0.4518201284796574,0.0,0.0,0.0,0.4518201284796574
15,0,29,29,0,174,137,0,0.4405144694533762,0.0,0.0,0.0,0.4405144694533762
20,0,21,21,0,129,105,0,0.44871794871794873,0.0,0.0,0.0,0.44871794871794873
25,0,26,26,0,99,88,0,0.47058823529411764,0.0,0.0,0.0,0.47058823529411764
30,0,21,21,0,88,68,0,0.4358974358974359,0.0,0.0,0.0,0.4358974358974359
35,0,22,22,0,72,62,0,0.4626865671641791,0.0,0.0,0.0,0.4626865671641791
40,0,17,17,0,65,52,0,0.4444444444444444,0.0,0.0,0.0,0.4444444444444444
45,0,21,21,0,42,62,0,0.5961538461538461,0.0,0.0,0.0,0.5961538461538461
50,0,18,18,0,50,44,0,0.46808510638297873,0.0,0.0,0.0,0.46808510638297873
55,0,15,15,0,39,46,0,0.5411764705882353,0.0,0.0,0.0,0.5411764705882353
60,0,19,19,0,36,42,0,0.5384615384615384,0.0,0.0,0.0,0.5384615384615384
65,0,16,16,0,35,37,0,0.5138888888888888,0.0,0.0,0.0,0.5138888888888888
70,0,14,14,0,31,36,0,0.5373134328358209,0.0,0.0,0.0,0.5373134328358209
75,0,16,16,0,30,33,0,0.5238095238095238,0.0,0.0,0.0,0.5238095238095238
80,0,12,12,0,36,23,0,0.3898305084745763,0.0,0.0,0.0,0.3898305084745763
85,0,13,13,0,22,33,0,0.6,0.0,0.0,0.0,0.6
90,0,14,14,0,16,36,0,0.6923076923076923,0.0,0.0,0.0,0.6923076923076923
