Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,27,27,0,146,793,0,0.8445154419595314,0.0,0.0,0.0,0.8445154419595314
10,0,24,24,0,74,396,0,0.8425531914893617,0.0,0.0,0.0,0.8425531914893617
15,0,19,19,0,49,264,0,0.8434504792332268,0.0,0.0,0.0,0.8434504792332268
20,0,23,23,0,46,189,0,0.8042553191489362,0.0,0.0,0.0,0.8042553191489362
25,0,24,24,0,39,149,0,0.7925531914893617,0.0,0.0,0.0,0.7925531914893617
30,0,17,17,0,25,132,0,0.8407643312101911,0.0,0.0,0.0,0.8407643312101911
35,0,17,17,0,28,107,0,0.7925925925925926,0.0,0.0,0.0,0.7925925925925926
40,0,18,18,0,36,82,0,0.6949152542372882,0.0,0.0,0.0,0.6949152542372882
45,0,21,21,0,41,64,0,0.6095238095238096,0.0,0.0,0.0,0.6095238095238096
50,0,8,8,0,12,82,0,0.8723404255319149,0.0,0.0,0.0,0.8723404255319149
55,0,13,13,0,17,69,0,0.8023255813953488,0.0,0.0,0.0,0.8023255813953488
60,0,11,11,0,15,64,0,0.810126582278481,0.0,0.0,0.0,0.810126582278481
