Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,20,20,0,97,844,0,0.8969181721572795,0.0,0.0,0.0,0.8969181721572795
10,0,22,22,0,53,418,0,0.8874734607218684,0.0,0.0,0.0,0.8874734607218684
15,0,14,14,0,31,283,0,0.9012738853503185,0.0,0.0,0.0,0.9012738853503185
20,0,13,13,0,26,210,0,0.8898305084745762,0.0,0.0,0.0,0.8898305084745762
25,0,12,12,0,23,166,0,0.8783068783068783,0.0,0.0,0.0,0.8783068783068783
30,0,10,10,0,19,138,0,0.8789808917197452,0.0,0.0,0.0,0.8789808917197452
35,0,19,19,0,28,107,0,0.7925925925925926,0.0,0.0,0.0,0.7925925925925926
40,0,8,8,0,14,104,0,0.8813559322033898,0.0,0.0,0.0,0.8813559322033898
45,0,9,9,0,16,89,0,0.8476190476190476,0.0,0.0,0.0,0.8476190476190476
50,0,8,8,0,11,84,0,0.8842105263157894,0.0,0.0,0.0,0.8842105263157894
