Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,52,52,0,150,785,0,0.839572192513369,0.0,0.0,0.0,0.839572192513369
10,0,54,54,0,170,298,0,0.6367521367521367,0.0,0.0,0.0,0.6367521367521367
15,0,25,25,0,58,254,0,0.8141025641025641,0.0,0.0,0.0,0.8141025641025641
20,0,18,18,0,31,203,0,0.8675213675213675,0.0,0.0,0.0,0.8675213675213675
25,0,19,19,0,35,152,0,0.8128342245989305,0.0,0.0,0.0,0.8128342245989305
30,0,13,13,0,27,129,0,0.8269230769230769,0.0,0.0,0.0,0.8269230769230769
35,0,17,17,0,30,104,0,0.7761194029850746,0.0,0.0,0.0,0.7761194029850746
40,0,10,10,0,16,101,0,0.8632478632478633,0.0,0.0,0.0,0.8632478632478633
45,0,15,15,0,26,78,0,0.75,0.0,0.0,0.0,0.75
50,0,19,19,0,32,62,0,0.6595744680851063,0.0,0.0,0.0,0.6595744680851063
55,0,12,12,0,22,63,0,0.7411764705882353,0.0,0.0,0.0,0.7411764705882353
60,0,8,8,0,12,66,0,0.8461538461538461,0.0,0.0,0.0,0.8461538461538461
65,0,9,9,0,15,57,0,0.7916666666666666,0.0,0.0,0.0,0.7916666666666666
70,0,10,10,0,15,52,0,0.7761194029850746,0.0,0.0,0.0,0.7761194029850746
75,0,13,13,0,19,44,0,0.6984126984126984,0.0,0.0,0.0,0.6984126984126984
80,0,8,8,0,10,49,0,0.8305084745762712,0.0,0.0,0.0,0.8305084745762712
