Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,29,29,0,226,709,0,0.758288770053476,0.0,0.0,0.0,0.758288770053476
10,0,18,18,0,108,360,0,0.7692307692307693,0.0,0.0,0.0,0.7692307692307693
15,0,18,18,0,80,232,0,0.7435897435897436,0.0,0.0,0.0,0.7435897435897436
20,0,13,13,0,50,184,0,0.7863247863247863,0.0,0.0,0.0,0.7863247863247863
25,0,10,10,0,38,149,0,0.7967914438502673,0.0,0.0,0.0,0.7967914438502673
30,0,7,7,0,30,126,0,0.8076923076923077,0.0,0.0,0.0,0.8076923076923077
35,0,8,8,0,26,108,0,0.8059701492537313,0.0,0.0,0.0,0.8059701492537313
40,0,9,9,0,25,92,0,0.7863247863247863,0.0,0.0,0.0,0.7863247863247863
45,0,10,10,0,27,77,0,0.7403846153846154,0.0,0.0,0.0,0.7403846153846154
50,0,8,8,0,14,80,0,0.851063829787234,0.0,0.0,0.0,0.851063829787234
55,0,8,8,0,17,68,0,0.8,0.0,0.0,0.0,0.8
60,0,8,8,0,16,62,0,0.7948717948717948,0.0,0.0,0.0,0.7948717948717948
65,0,14,14,0,22,50,0,0.6944444444444444,0.0,0.0,0.0,0.6944444444444444
70,0,10,10,0,17,50,0,0.746268656716418,0.0,0.0,0.0,0.746268656716418
75,0,6,6,0,10,53,0,0.8412698412698413,0.0,0.0,0.0,0.8412698412698413
80,0,8,8,0,19,40,0,0.6779661016949152,0.0,0.0,0.0,0.6779661016949152
