Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,28,28,0,132,805,0,0.8591248665955176,0.0,0.0,0.0,0.8591248665955176
10,0,11,11,0,76,393,0,0.837953091684435,0.0,0.0,0.0,0.837953091684435
15,0,9,9,0,49,264,0,0.8434504792332268,0.0,0.0,0.0,0.8434504792332268
20,0,10,10,0,34,201,0,0.8553191489361702,0.0,0.0,0.0,0.8553191489361702
25,0,9,9,0,33,155,0,0.824468085106383,0.0,0.0,0.0,0.824468085106383
30,0,9,9,0,23,134,0,0.8535031847133758,0.0,0.0,0.0,0.8535031847133758
35,0,8,8,0,17,117,0,0.8731343283582089,0.0,0.0,0.0,0.8731343283582089
40,0,8,8,0,15,103,0,0.8728813559322034,0.0,0.0,0.0,0.8728813559322034
45,0,9,9,0,20,85,0,0.8095238095238095,0.0,0.0,0.0,0.8095238095238095
50,0,8,8,0,13,81,0,0.8617021276595744,0.0,0.0,0.0,0.8617021276595744
55,0,7,7,0,16,70,0,0.813953488372093,0.0,0.0,0.0,0.813953488372093
60,0,8,8,0,13,66,0,0.8354430379746836,0.0,0.0,0.0,0.8354430379746836
65,0,8,8,0,14,59,0,0.8082191780821918,0.0,0.0,0.0,0.8082191780821918
70,0,5,5,0,8,59,0,0.8805970149253731,0.0,0.0,0.0,0.8805970149253731
