Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,46,46,0,168,769,0,0.8207043756670224,0.0,0.0,0.0,0.8207043756670224
10,0,37,37,0,99,370,0,0.7889125799573561,0.0,0.0,0.0,0.7889125799573561
15,0,23,23,0,41,272,0,0.8690095846645367,0.0,0.0,0.0,0.8690095846645367
20,0,15,15,0,32,203,0,0.8638297872340426,0.0,0.0,0.0,0.8638297872340426
25,0,23,23,0,45,143,0,0.7606382978723404,0.0,0.0,0.0,0.7606382978723404
30,0,23,23,0,32,125,0,0.7961783439490446,0.0,0.0,0.0,0.7961783439490446
35,0,12,12,0,21,113,0,0.8432835820895522,0.0,0.0,0.0,0.8432835820895522
40,0,8,8,0,15,103,0,0.8728813559322034,0.0,0.0,0.0,0.8728813559322034
45,0,13,13,0,24,81,0,0.7714285714285715,0.0,0.0,0.0,0.7714285714285715
50,0,8,8,0,14,80,0,0.851063829787234,0.0,0.0,0.0,0.851063829787234
55,0,8,8,0,18,68,0,0.7906976744186046,0.0,0.0,0.0,0.7906976744186046
60,0,7,7,0,14,65,0,0.8227848101265823,0.0,0.0,0.0,0.8227848101265823
65,0,10,10,0,18,55,0,0.7534246575342466,0.0,0.0,0.0,0.7534246575342466
70,0,5,5,0,5,62,0,0.9253731343283582,0.0,0.0,0.0,0.9253731343283582
