Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,18,18,0,91,850,0,0.9032943676939427,0.0,0.0,0.0,0.9032943676939427
10,0,13,13,0,47,424,0,0.9002123142250531,0.0,0.0,0.0,0.9002123142250531
15,0,11,11,0,31,283,0,0.9012738853503185,0.0,0.0,0.0,0.9012738853503185
20,0,9,9,0,25,211,0,0.8940677966101694,0.0,0.0,0.0,0.8940677966101694
25,0,8,8,0,20,169,0,0.8941798941798942,0.0,0.0,0.0,0.8941798941798942
30,0,7,7,0,16,141,0,0.8980891719745223,0.0,0.0,0.0,0.8980891719745223
35,0,7,7,0,12,123,0,0.9111111111111111,0.0,0.0,0.0,0.9111111111111111
40,0,7,7,0,12,106,0,0.8983050847457628,0.0,0.0,0.0,0.8983050847457628
45,0,7,7,0,10,95,0,0.9047619047619048,0.0,0.0,0.0,0.9047619047619048
50,0,5,5,0,10,85,0,0.8947368421052632,0.0,0.0,0.0,0.8947368421052632
