Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,46,46,0,234,697,0,0.748657357679914,0.0,0.0,0.0,0.748657357679914
10,0,27,27,0,126,340,0,0.7296137339055794,0.0,0.0,0.0,0.7296137339055794
15,0,31,31,0,108,203,0,0.6527331189710611,0.0,0.0,0.0,0.6527331189710611
20,0,24,24,0,67,166,0,0.7124463519313304,0.0,0.0,0.0,0.7124463519313304
25,0,8,8,0,88,99,0,0.5294117647058824,0.0,0.0,0.0,0.5294117647058824
30,0,8,8,0,71,85,0,0.5448717948717948,0.0,0.0,0.0,0.5448717948717948
35,0,20,20,0,35,98,0,0.7368421052631579,0.0,0.0,0.0,0.7368421052631579
40,0,10,10,0,60,57,0,0.48717948717948717,0.0,0.0,0.0,0.48717948717948717
45,0,19,19,0,46,58,0,0.5576923076923077,0.0,0.0,0.0,0.5576923076923077
50,0,8,8,0,41,53,0,0.5638297872340425,0.0,0.0,0.0,0.5638297872340425
55,0,11,11,0,24,61,0,0.7176470588235294,0.0,0.0,0.0,0.7176470588235294
60,0,8,8,0,24,54,0,0.6923076923076923,0.0,0.0,0.0,0.6923076923076923
65,0,8,8,0,30,42,0,0.5833333333333334,0.0,0.0,0.0,0.5833333333333334
70,0,14,14,0,27,40,0,0.5970149253731343,0.0,0.0,0.0,0.5970149253731343
75,0,8,8,0,20,43,0,0.6825396825396826,0.0,0.0,0.0,0.6825396825396826
80,0,8,8,0,15,44,0,0.7457627118644068,0.0,0.0,0.0,0.7457627118644068
85,0,14,14,0,24,31,0,0.5636363636363636,0.0,0.0,0.0,0.5636363636363636
90,0,8,8,0,25,27,0,0.5192307692307693,0.0,0.0,0.0,0.5192307692307693
95,0,10,10,0,30,19,0,0.3877551020408163,0.0,0.0,0.0,0.3877551020408163
100,0,11,11,0,23,24,0,0.5106382978723404,0.0,0.0,0.0,0.5106382978723404
