Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,24,24,0,33,902,0,0.9647058823529412,0.0,0.0,0.0,0.9647058823529412
10,0,7,7,0,7,461,0,0.9850427350427351,0.0,0.0,0.0,0.9850427350427351
15,0,19,19,0,42,270,0,0.8653846153846154,0.0,0.0,0.0,0.8653846153846154
20,0,11,11,0,20,214,0,0.9145299145299145,0.0,0.0,0.0,0.9145299145299145
25,0,4,4,0,8,179,0,0.9572192513368984,0.0,0.0,0.0,0.9572192513368984
30,0,9,9,0,14,142,0,0.9102564102564102,0.0,0.0,0.0,0.9102564102564102
35,0,15,15,0,21,113,0,0.8432835820895522,0.0,0.0,0.0,0.8432835820895522
40,0,11,11,0,22,95,0,0.811965811965812,0.0,0.0,0.0,0.811965811965812
45,0,18,18,0,32,72,0,0.6923076923076923,0.0,0.0,0.0,0.6923076923076923
50,0,1,1,0,3,91,0,0.9680851063829787,0.0,0.0,0.0,0.9680851063829787
55,0,1,1,0,1,84,0,0.9882352941176471,0.0,0.0,0.0,0.9882352941176471
60,0,8,8,0,17,61,0,0.782051282051282,0.0,0.0,0.0,0.782051282051282
65,0,8,8,0,8,64,0,0.8888888888888888,0.0,0.0,0.0,0.8888888888888888
70,0,1,1,0,1,66,0,0.9850746268656716,0.0,0.0,0.0,0.9850746268656716
75,0,2,2,0,3,60,0,0.9523809523809523,0.0,0.0,0.0,0.9523809523809523
80,0,5,5,0,10,49,0,0.8305084745762712,0.0,0.0,0.0,0.8305084745762712
