Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,19,19,0,36,901,0,0.9615795090715048,0.0,0.0,0.0,0.9615795090715048
10,0,3,3,0,3,466,0,0.9936034115138592,0.0,0.0,0.0,0.9936034115138592
15,0,7,7,0,11,302,0,0.9648562300319489,0.0,0.0,0.0,0.9648562300319489
20,0,3,3,0,3,232,0,0.9872340425531915,0.0,0.0,0.0,0.9872340425531915
25,0,2,2,0,2,186,0,0.9893617021276596,0.0,0.0,0.0,0.9893617021276596
30,0,3,3,0,7,150,0,0.9554140127388535,0.0,0.0,0.0,0.9554140127388535
35,0,0,0,0,0,134,0,1.0,0.0,0.0,0.0,1.0
40,0,2,2,0,2,116,0,0.9830508474576272,0.0,0.0,0.0,0.9830508474576272
45,0,2,2,0,6,99,0,0.9428571428571428,0.0,0.0,0.0,0.9428571428571428
50,0,4,4,0,5,89,0,0.9468085106382979,0.0,0.0,0.0,0.9468085106382979
55,0,3,3,0,4,82,0,0.9534883720930233,0.0,0.0,0.0,0.9534883720930233
60,0,4,4,0,9,70,0,0.8860759493670886,0.0,0.0,0.0,0.8860759493670886
65,0,6,6,0,11,62,0,0.8493150684931506,0.0,0.0,0.0,0.8493150684931506
70,0,1,1,0,1,66,0,0.9850746268656716,0.0,0.0,0.0,0.9850746268656716
