Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,20,20,0,170,761,0,0.8174006444683136,0.0,0.0,0.0,0.8174006444683136
10,0,13,13,0,83,383,0,0.8218884120171673,0.0,0.0,0.0,0.8218884120171673
15,0,10,10,0,58,253,0,0.8135048231511254,0.0,0.0,0.0,0.8135048231511254
20,0,12,12,0,41,192,0,0.8240343347639485,0.0,0.0,0.0,0.8240343347639485
25,0,11,11,0,36,151,0,0.8074866310160428,0.0,0.0,0.0,0.8074866310160428
30,0,10,10,0,33,123,0,0.7884615384615384,0.0,0.0,0.0,0.7884615384615384
35,0,8,8,0,23,110,0,0.8270676691729323,0.0,0.0,0.0,0.8270676691729323
40,0,6,6,0,18,99,0,0.8461538461538461,0.0,0.0,0.0,0.8461538461538461
45,0,6,6,0,16,88,0,0.8461538461538461,0.0,0.0,0.0,0.8461538461538461
50,0,7,7,0,18,76,0,0.8085106382978723,0.0,0.0,0.0,0.8085106382978723
55,0,7,7,0,16,69,0,0.8117647058823529,0.0,0.0,0.0,0.8117647058823529
60,0,6,6,0,15,63,0,0.8076923076923077,0.0,0.0,0.0,0.8076923076923077
65,0,6,6,0,10,62,0,0.8611111111111112,0.0,0.0,0.0,0.8611111111111112
70,0,6,6,0,12,55,0,0.8208955223880597,0.0,0.0,0.0,0.8208955223880597
75,0,7,7,0,11,52,0,0.8253968253968254,0.0,0.0,0.0,0.8253968253968254
80,0,9,9,0,12,47,0,0.7966101694915254,0.0,0.0,0.0,0.7966101694915254
85,0,5,5,0,7,48,0,0.8727272727272727,0.0,0.0,0.0,0.8727272727272727
90,0,5,5,0,8,44,0,0.8461538461538461,0.0,0.0,0.0,0.8461538461538461
95,0,5,5,0,7,42,0,0.8571428571428571,0.0,0.0,0.0,0.8571428571428571
100,0,6,6,0,9,38,0,0.8085106382978723,0.0,0.0,0.0,0.8085106382978723
