Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,17,17,0,162,773,0,0.8267379679144385,0.0,0.0,0.0,0.8267379679144385
10,0,10,10,0,71,397,0,0.8482905982905983,0.0,0.0,0.0,0.8482905982905983
15,0,11,11,0,48,264,0,0.8461538461538461,0.0,0.0,0.0,0.8461538461538461
20,0,10,10,0,37,197,0,0.8418803418803419,0.0,0.0,0.0,0.8418803418803419
25,0,12,12,0,30,157,0,0.839572192513369,0.0,0.0,0.0,0.839572192513369
30,0,8,8,0,24,132,0,0.8461538461538461,0.0,0.0,0.0,0.8461538461538461
35,0,8,8,0,23,111,0,0.8283582089552238,0.0,0.0,0.0,0.8283582089552238
40,0,11,11,0,24,93,0,0.7948717948717948,0.0,0.0,0.0,0.7948717948717948
45,0,11,11,0,17,87,0,0.8365384615384616,0.0,0.0,0.0,0.8365384615384616
50,0,9,9,0,14,80,0,0.851063829787234,0.0,0.0,0.0,0.851063829787234
55,0,9,9,0,12,73,0,0.8588235294117647,0.0,0.0,0.0,0.8588235294117647
60,0,9,9,0,14,64,0,0.8205128205128205,0.0,0.0,0.0,0.8205128205128205
65,0,6,6,0,7,65,0,0.9027777777777778,0.0,0.0,0.0,0.9027777777777778
70,0,5,5,0,9,58,0,0.8656716417910447,0.0,0.0,0.0,0.8656716417910447
75,0,9,9,0,14,49,0,0.7777777777777778,0.0,0.0,0.0,0.7777777777777778
80,0,11,11,0,14,45,0,0.7627118644067796,0.0,0.0,0.0,0.7627118644067796
