Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,25,25,0,269,664,0,0.7116827438370846,0.0,0.0,0.0,0.7116827438370846
10,0,21,21,0,143,324,0,0.6937901498929336,0.0,0.0,0.0,0.6937901498929336
15,0,14,14,0,100,211,0,0.6784565916398714,0.0,0.0,0.0,0.6784565916398714
20,0,13,13,0,68,166,0,0.7094017094017094,0.0,0.0,0.0,0.7094017094017094
25,0,12,12,0,56,131,0,0.7005347593582888,0.0,0.0,0.0,0.7005347593582888
30,0,11,11,0,56,100,0,0.6410256410256411,0.0,0.0,0.0,0.6410256410256411
35,0,11,11,0,42,92,0,0.6865671641791045,0.0,0.0,0.0,0.6865671641791045
40,0,10,10,0,37,80,0,0.6837606837606838,0.0,0.0,0.0,0.6837606837606838
45,0,8,8,0,33,71,0,0.6826923076923077,0.0,0.0,0.0,0.6826923076923077
50,0,10,10,0,34,60,0,0.6382978723404256,0.0,0.0,0.0,0.6382978723404256
55,0,8,8,0,25,60,0,0.7058823529411765,0.0,0.0,0.0,0.7058823529411765
60,0,10,10,0,25,53,0,0.6794871794871795,0.0,0.0,0.0,0.6794871794871795
65,0,13,13,0,25,47,0,0.6527777777777778,0.0,0.0,0.0,0.6527777777777778
70,0,8,8,0,24,43,0,0.6417910447761194,0.0,0.0,0.0,0.6417910447761194
75,0,7,7,0,15,48,0,0.7619047619047619,0.0,0.0,0.0,0.7619047619047619
80,0,10,10,0,19,40,0,0.6779661016949152,0.0,0.0,0.0,0.6779661016949152
85,0,10,10,0,23,32,0,0.5818181818181818,0.0,0.0,0.0,0.5818181818181818
90,0,8,8,0,16,36,0,0.6923076923076923,0.0,0.0,0.0,0.6923076923076923
