Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,18,18,0,73,868,0,0.922422954303932,0.0,0.0,0.0,0.922422954303932
10,0,13,13,0,38,433,0,0.9193205944798302,0.0,0.0,0.0,0.9193205944798302
15,0,9,9,0,28,286,0,0.910828025477707,0.0,0.0,0.0,0.910828025477707
20,0,12,12,0,21,215,0,0.9110169491525424,0.0,0.0,0.0,0.9110169491525424
25,0,8,8,0,17,172,0,0.91005291005291,0.0,0.0,0.0,0.91005291005291
30,0,10,10,0,16,141,0,0.8980891719745223,0.0,0.0,0.0,0.8980891719745223
35,0,8,8,0,12,123,0,0.9111111111111111,0.0,0.0,0.0,0.9111111111111111
40,0,10,10,0,14,104,0,0.8813559322033898,0.0,0.0,0.0,0.8813559322033898
45,0,6,6,0,10,95,0,0.9047619047619048,0.0,0.0,0.0,0.9047619047619048
50,0,8,8,0,12,83,0,0.8736842105263158,0.0,0.0,0.0,0.8736842105263158
