Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,3,3,0,3,938,0,0.9968119022316685,0.0,0.0,0.0,0.9968119022316685
10,0,8,8,0,29,442,0,0.9384288747346072,0.0,0.0,0.0,0.9384288747346072
15,0,3,3,0,6,308,0,0.9808917197452229,0.0,0.0,0.0,0.9808917197452229
20,0,3,3,0,18,218,0,0.923728813559322,0.0,0.0,0.0,0.923728813559322
25,0,2,2,0,3,186,0,0.9841269841269841,0.0,0.0,0.0,0.9841269841269841
30,0,2,2,0,9,148,0,0.9426751592356688,0.0,0.0,0.0,0.9426751592356688
35,0,1,1,0,1,134,0,0.9925925925925926,0.0,0.0,0.0,0.9925925925925926
40,0,2,2,0,7,111,0,0.940677966101695,0.0,0.0,0.0,0.940677966101695
45,0,3,3,0,8,97,0,0.9238095238095239,0.0,0.0,0.0,0.9238095238095239
50,0,1,1,0,9,86,0,0.9052631578947369,0.0,0.0,0.0,0.9052631578947369
