Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,12,12,0,76,863,0,0.919062832800852,0.0,0.0,0.0,0.919062832800852
10,0,13,13,0,53,417,0,0.8872340425531915,0.0,0.0,0.0,0.8872340425531915
15,0,10,10,0,37,276,0,0.8817891373801917,0.0,0.0,0.0,0.8817891373801917
20,0,10,10,0,25,210,0,0.8936170212765957,0.0,0.0,0.0,0.8936170212765957
25,0,10,10,0,23,165,0,0.8776595744680851,0.0,0.0,0.0,0.8776595744680851
30,0,9,9,0,15,142,0,0.9044585987261147,0.0,0.0,0.0,0.9044585987261147
35,0,9,9,0,14,121,0,0.8962962962962963,0.0,0.0,0.0,0.8962962962962963
40,0,9,9,0,19,99,0,0.8389830508474576,0.0,0.0,0.0,0.8389830508474576
45,0,5,5,0,9,96,0,0.9142857142857143,0.0,0.0,0.0,0.9142857142857143
50,0,9,9,0,16,78,0,0.8297872340425532,0.0,0.0,0.0,0.8297872340425532
55,0,7,7,0,10,76,0,0.8837209302325582,0.0,0.0,0.0,0.8837209302325582
60,0,8,8,0,11,68,0,0.8607594936708861,0.0,0.0,0.0,0.8607594936708861
