Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,27,27,0,91,846,0,0.9028815368196371,0.0,0.0,0.0,0.9028815368196371
10,0,18,18,0,47,422,0,0.8997867803837953,0.0,0.0,0.0,0.8997867803837953
15,0,14,14,0,38,275,0,0.8785942492012779,0.0,0.0,0.0,0.8785942492012779
20,0,13,13,0,26,209,0,0.8893617021276595,0.0,0.0,0.0,0.8893617021276595
25,0,9,9,0,18,170,0,0.9042553191489362,0.0,0.0,0.0,0.9042553191489362
30,0,9,9,0,17,140,0,0.89171974522293,0.0,0.0,0.0,0.89171974522293
35,0,13,13,0,21,113,0,0.8432835820895522,0.0,0.0,0.0,0.8432835820895522
40,0,9,9,0,15,103,0,0.8728813559322034,0.0,0.0,0.0,0.8728813559322034
45,0,4,4,0,7,98,0,0.9333333333333333,0.0,0.0,0.0,0.9333333333333333
50,0,5,5,0,8,86,0,0.9148936170212766,0.0,0.0,0.0,0.9148936170212766
55,0,4,4,0,5,81,0,0.9418604651162791,0.0,0.0,0.0,0.9418604651162791
60,0,9,9,0,12,67,0,0.8481012658227848,0.0,0.0,0.0,0.8481012658227848
65,0,5,5,0,7,66,0,0.9041095890410958,0.0,0.0,0.0,0.9041095890410958
70,0,4,4,0,7,60,0,0.8955223880597015,0.0,0.0,0.0,0.8955223880597015
