Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,47,47,0,340,591,0,0.6348012889366272,0.0,0.0,0.0,0.6348012889366272
10,0,30,30,0,163,303,0,0.6502145922746781,0.0,0.0,0.0,0.6502145922746781
15,0,27,27,0,90,221,0,0.7106109324758842,0.0,0.0,0.0,0.7106109324758842
20,0,15,15,0,57,176,0,0.7553648068669528,0.0,0.0,0.0,0.7553648068669528
25,0,12,12,0,49,138,0,0.7379679144385026,0.0,0.0,0.0,0.7379679144385026
30,0,15,15,0,53,103,0,0.6602564102564102,0.0,0.0,0.0,0.6602564102564102
35,0,9,9,0,29,104,0,0.7819548872180451,0.0,0.0,0.0,0.7819548872180451
40,0,14,14,0,26,91,0,0.7777777777777778,0.0,0.0,0.0,0.7777777777777778
45,0,15,15,0,46,58,0,0.5576923076923077,0.0,0.0,0.0,0.5576923076923077
50,0,12,12,0,37,57,0,0.6063829787234043,0.0,0.0,0.0,0.6063829787234043
55,0,7,7,0,19,66,0,0.7764705882352941,0.0,0.0,0.0,0.7764705882352941
60,0,13,13,0,32,46,0,0.5897435897435898,0.0,0.0,0.0,0.5897435897435898
65,0,4,4,0,8,64,0,0.8888888888888888,0.0,0.0,0.0,0.8888888888888888
70,0,8,8,0,25,42,0,0.6268656716417911,0.0,0.0,0.0,0.6268656716417911
75,0,7,7,0,20,43,0,0.6825396825396826,0.0,0.0,0.0,0.6825396825396826
80,0,10,10,0,25,34,0,0.576271186440678,0.0,0.0,0.0,0.576271186440678
85,0,8,8,0,20,35,0,0.6363636363636364,0.0,0.0,0.0,0.6363636363636364
90,0,9,9,0,28,24,0,0.46153846153846156,0.0,0.0,0.0,0.46153846153846156
95,0,5,5,0,8,41,0,0.8367346938775511,0.0,0.0,0.0,0.8367346938775511
100,0,6,6,0,22,25,0,0.5319148936170213,0.0,0.0,0.0,0.5319148936170213
