Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,3,3,0,3,936,0,0.9968051118210862,0.0,0.0,0.0,0.9968051118210862
10,0,1,1,0,1,469,0,0.997872340425532,0.0,0.0,0.0,0.997872340425532
15,0,0,0,0,0,313,0,1.0,0.0,0.0,0.0,1.0
20,0,2,2,0,2,233,0,0.9914893617021276,0.0,0.0,0.0,0.9914893617021276
25,0,2,2,0,4,184,0,0.9787234042553191,0.0,0.0,0.0,0.9787234042553191
30,0,2,2,0,2,155,0,0.9872611464968153,0.0,0.0,0.0,0.9872611464968153
35,0,0,0,0,0,135,0,1.0,0.0,0.0,0.0,1.0
40,0,1,1,0,1,117,0,0.9915254237288136,0.0,0.0,0.0,0.9915254237288136
45,0,2,2,0,2,103,0,0.9809523809523809,0.0,0.0,0.0,0.9809523809523809
50,0,1,1,0,8,86,0,0.9148936170212766,0.0,0.0,0.0,0.9148936170212766
55,0,1,1,0,3,83,0,0.9651162790697675,0.0,0.0,0.0,0.9651162790697675
60,0,1,1,0,2,77,0,0.9746835443037974,0.0,0.0,0.0,0.9746835443037974
