Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,43,43,0,267,668,0,0.7144385026737968,0.0,0.0,0.0,0.7144385026737968
10,0,32,32,0,130,338,0,0.7222222222222222,0.0,0.0,0.0,0.7222222222222222
15,0,25,25,0,62,250,0,0.8012820512820513,0.0,0.0,0.0,0.8012820512820513
20,0,16,16,0,46,188,0,0.8034188034188035,0.0,0.0,0.0,0.8034188034188035
25,0,16,16,0,39,148,0,0.7914438502673797,0.0,0.0,0.0,0.7914438502673797
30,0,18,18,0,35,121,0,0.7756410256410257,0.0,0.0,0.0,0.7756410256410257
35,0,12,12,0,29,105,0,0.7835820895522388,0.0,0.0,0.0,0.7835820895522388
40,0,10,10,0,26,91,0,0.7777777777777778,0.0,0.0,0.0,0.7777777777777778
45,0,9,9,0,20,84,0,0.8076923076923077,0.0,0.0,0.0,0.8076923076923077
50,0,8,8,0,19,75,0,0.7978723404255319,0.0,0.0,0.0,0.7978723404255319
55,0,7,7,0,10,75,0,0.8823529411764706,0.0,0.0,0.0,0.8823529411764706
60,0,5,5,0,10,68,0,0.8717948717948718,0.0,0.0,0.0,0.8717948717948718
65,0,11,11,0,15,57,0,0.7916666666666666,0.0,0.0,0.0,0.7916666666666666
70,0,7,7,0,21,46,0,0.6865671641791045,0.0,0.0,0.0,0.6865671641791045
75,0,5,5,0,6,57,0,0.9047619047619048,0.0,0.0,0.0,0.9047619047619048
80,0,9,9,0,17,42,0,0.711864406779661,0.0,0.0,0.0,0.711864406779661
