Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,10,10,0,56,885,0,0.9404888416578109,0.0,0.0,0.0,0.9404888416578109
10,0,6,6,0,26,445,0,0.9447983014861996,0.0,0.0,0.0,0.9447983014861996
15,0,6,6,0,21,293,0,0.9331210191082803,0.0,0.0,0.0,0.9331210191082803
20,0,6,6,0,14,222,0,0.940677966101695,0.0,0.0,0.0,0.940677966101695
25,0,8,8,0,13,176,0,0.9312169312169312,0.0,0.0,0.0,0.9312169312169312
30,0,5,5,0,8,149,0,0.9490445859872612,0.0,0.0,0.0,0.9490445859872612
35,0,5,5,0,9,126,0,0.9333333333333333,0.0,0.0,0.0,0.9333333333333333
40,0,7,7,0,9,109,0,0.923728813559322,0.0,0.0,0.0,0.923728813559322
45,0,6,6,0,9,96,0,0.9142857142857143,0.0,0.0,0.0,0.9142857142857143
50,0,6,6,0,8,87,0,0.9157894736842105,0.0,0.0,0.0,0.9157894736842105
