Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,16,16,0,134,799,0,0.8563772775991425,0.0,0.0,0.0,0.8563772775991425
10,0,14,14,0,70,397,0,0.8501070663811563,0.0,0.0,0.0,0.8501070663811563
15,0,11,11,0,48,263,0,0.8456591639871383,0.0,0.0,0.0,0.8456591639871383
20,0,10,10,0,33,201,0,0.8589743589743589,0.0,0.0,0.0,0.8589743589743589
25,0,9,9,0,29,158,0,0.8449197860962567,0.0,0.0,0.0,0.8449197860962567
30,0,8,8,0,16,140,0,0.8974358974358975,0.0,0.0,0.0,0.8974358974358975
35,0,7,7,0,20,114,0,0.8507462686567164,0.0,0.0,0.0,0.8507462686567164
40,0,8,8,0,19,98,0,0.8376068376068376,0.0,0.0,0.0,0.8376068376068376
45,0,7,7,0,17,87,0,0.8365384615384616,0.0,0.0,0.0,0.8365384615384616
50,0,8,8,0,14,80,0,0.851063829787234,0.0,0.0,0.0,0.851063829787234
55,0,7,7,0,8,77,0,0.9058823529411765,0.0,0.0,0.0,0.9058823529411765
60,0,6,6,0,9,69,0,0.8846153846153846,0.0,0.0,0.0,0.8846153846153846
65,0,5,5,0,6,66,0,0.9166666666666666,0.0,0.0,0.0,0.9166666666666666
70,0,4,4,0,7,60,0,0.8955223880597015,0.0,0.0,0.0,0.8955223880597015
75,0,6,6,0,9,54,0,0.8571428571428571,0.0,0.0,0.0,0.8571428571428571
80,0,8,8,0,11,48,0,0.8135593220338984,0.0,0.0,0.0,0.8135593220338984
85,0,7,7,0,8,47,0,0.8545454545454545,0.0,0.0,0.0,0.8545454545454545
90,0,6,6,0,8,44,0,0.8461538461538461,0.0,0.0,0.0,0.8461538461538461
