Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,28,28,0,224,711,0,0.760427807486631,0.0,0.0,0.0,0.760427807486631
10,0,22,22,0,126,342,0,0.7307692307692307,0.0,0.0,0.0,0.7307692307692307
15,0,17,17,0,78,234,0,0.75,0.0,0.0,0.0,0.75
20,0,15,15,0,61,173,0,0.7393162393162394,0.0,0.0,0.0,0.7393162393162394
25,0,13,13,0,48,139,0,0.7433155080213903,0.0,0.0,0.0,0.7433155080213903
30,0,13,13,0,50,106,0,0.6794871794871795,0.0,0.0,0.0,0.6794871794871795
35,0,10,10,0,36,98,0,0.7313432835820896,0.0,0.0,0.0,0.7313432835820896
40,0,11,11,0,34,83,0,0.7094017094017094,0.0,0.0,0.0,0.7094017094017094
45,0,11,11,0,29,75,0,0.7211538461538461,0.0,0.0,0.0,0.7211538461538461
50,0,9,9,0,27,67,0,0.7127659574468085,0.0,0.0,0.0,0.7127659574468085
55,0,9,9,0,24,61,0,0.7176470588235294,0.0,0.0,0.0,0.7176470588235294
60,0,10,10,0,22,56,0,0.717948717948718,0.0,0.0,0.0,0.717948717948718
65,0,11,11,0,28,44,0,0.6111111111111112,0.0,0.0,0.0,0.6111111111111112
70,0,9,9,0,25,42,0,0.6268656716417911,0.0,0.0,0.0,0.6268656716417911
75,0,6,6,0,9,54,0,0.8571428571428571,0.0,0.0,0.0,0.8571428571428571
80,0,10,10,0,19,40,0,0.6779661016949152,0.0,0.0,0.0,0.6779661016949152
