Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,14,14,0,51,880,0,0.9452201933404941,0.0,0.0,0.0,0.9452201933404941
10,0,3,3,0,10,456,0,0.9785407725321889,0.0,0.0,0.0,0.9785407725321889
15,0,1,1,0,1,310,0,0.9967845659163987,0.0,0.0,0.0,0.9967845659163987
20,0,1,1,0,4,229,0,0.9828326180257511,0.0,0.0,0.0,0.9828326180257511
25,0,7,7,0,15,172,0,0.9197860962566845,0.0,0.0,0.0,0.9197860962566845
30,0,2,2,0,3,153,0,0.9807692307692307,0.0,0.0,0.0,0.9807692307692307
35,0,2,2,0,5,128,0,0.9624060150375939,0.0,0.0,0.0,0.9624060150375939
40,0,2,2,0,3,114,0,0.9743589743589743,0.0,0.0,0.0,0.9743589743589743
45,0,5,5,0,7,97,0,0.9326923076923077,0.0,0.0,0.0,0.9326923076923077
50,0,4,4,0,15,79,0,0.8404255319148937,0.0,0.0,0.0,0.8404255319148937
55,0,1,1,0,2,83,0,0.9764705882352941,0.0,0.0,0.0,0.9764705882352941
60,0,2,2,0,2,76,0,0.9743589743589743,0.0,0.0,0.0,0.9743589743589743
65,0,2,2,0,3,69,0,0.9583333333333334,0.0,0.0,0.0,0.9583333333333334
70,0,2,2,0,9,58,0,0.8656716417910447,0.0,0.0,0.0,0.8656716417910447
75,0,1,1,0,2,61,0,0.9682539682539683,0.0,0.0,0.0,0.9682539682539683
80,0,4,4,0,6,53,0,0.8983050847457628,0.0,0.0,0.0,0.8983050847457628
85,0,3,3,0,3,52,0,0.9454545454545454,0.0,0.0,0.0,0.9454545454545454
90,0,2,2,0,2,50,0,0.9615384615384616,0.0,0.0,0.0,0.9615384615384616
95,0,2,2,0,2,47,0,0.9591836734693877,0.0,0.0,0.0,0.9591836734693877
100,0,3,3,0,11,36,0,0.7659574468085106,0.0,0.0,0.0,0.7659574468085106
