Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,30,30,0,145,790,0,0.8449197860962567,0.0,0.0,0.0,0.8449197860962567
10,0,26,26,0,114,354,0,0.7564102564102564,0.0,0.0,0.0,0.7564102564102564
15,0,31,31,0,97,215,0,0.6891025641025641,0.0,0.0,0.0,0.6891025641025641
20,0,30,30,0,100,134,0,0.5726495726495726,0.0,0.0,0.0,0.5726495726495726
25,0,24,24,0,47,140,0,0.7486631016042781,0.0,0.0,0.0,0.7486631016042781
30,0,22,22,0,37,119,0,0.7628205128205128,0.0,0.0,0.0,0.7628205128205128
35,0,24,24,0,41,93,0,0.6940298507462687,0.0,0.0,0.0,0.6940298507462687
40,0,17,17,0,29,88,0,0.7521367521367521,0.0,0.0,0.0,0.7521367521367521
45,0,24,24,0,37,67,0,0.6442307692307693,0.0,0.0,0.0,0.6442307692307693
50,0,25,25,0,38,56,0,0.5957446808510638,0.0,0.0,0.0,0.5957446808510638
55,0,18,18,0,37,48,0,0.5647058823529412,0.0,0.0,0.0,0.5647058823529412
60,0,5,5,0,73,5,0,0.0641025641025641,0.0,0.0,0.0,0.0641025641025641
65,0,13,13,0,20,52,0,0.7222222222222222,0.0,0.0,0.0,0.7222222222222222
70,0,15,15,0,16,51,0,0.7611940298507462,0.0,0.0,0.0,0.7611940298507462
75,0,11,11,0,15,48,0,0.7619047619047619,0.0,0.0,0.0,0.7619047619047619
80,0,8,8,0,51,8,0,0.13559322033898305,0.0,0.0,0.0,0.13559322033898305
