Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,52,52,0,287,650,0,0.6937033084311632,0.0,0.0,0.0,0.6937033084311632
10,0,36,36,0,139,330,0,0.7036247334754797,0.0,0.0,0.0,0.7036247334754797
15,0,31,31,0,90,223,0,0.7124600638977636,0.0,0.0,0.0,0.7124600638977636
20,0,28,28,0,71,164,0,0.6978723404255319,0.0,0.0,0.0,0.6978723404255319
25,0,24,24,0,55,133,0,0.7074468085106383,0.0,0.0,0.0,0.7074468085106383
30,0,22,22,0,59,98,0,0.6242038216560509,0.0,0.0,0.0,0.6242038216560509
35,0,26,26,0,42,92,0,0.6865671641791045,0.0,0.0,0.0,0.6865671641791045
40,0,21,21,0,36,82,0,0.6949152542372882,0.0,0.0,0.0,0.6949152542372882
45,0,22,22,0,38,67,0,0.638095238095238,0.0,0.0,0.0,0.638095238095238
50,0,21,21,0,28,66,0,0.7021276595744681,0.0,0.0,0.0,0.7021276595744681
55,0,16,16,0,22,64,0,0.7441860465116279,0.0,0.0,0.0,0.7441860465116279
60,0,17,17,0,31,48,0,0.6075949367088608,0.0,0.0,0.0,0.6075949367088608
65,0,14,14,0,18,55,0,0.7534246575342466,0.0,0.0,0.0,0.7534246575342466
70,0,15,15,0,26,41,0,0.6119402985074627,0.0,0.0,0.0,0.6119402985074627
