Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,41,41,0,409,522,0,0.560687432867884,0.0,0.0,0.0,0.560687432867884
10,0,34,34,0,200,266,0,0.5708154506437768,0.0,0.0,0.0,0.5708154506437768
15,0,29,29,0,127,184,0,0.5916398713826366,0.0,0.0,0.0,0.5916398713826366
20,0,25,25,0,94,139,0,0.5965665236051502,0.0,0.0,0.0,0.5965665236051502
25,0,27,27,0,81,106,0,0.5668449197860963,0.0,0.0,0.0,0.5668449197860963
30,0,27,27,0,65,91,0,0.5833333333333334,0.0,0.0,0.0,0.5833333333333334
35,0,22,22,0,62,71,0,0.5338345864661654,0.0,0.0,0.0,0.5338345864661654
40,0,15,15,0,52,65,0,0.5555555555555556,0.0,0.0,0.0,0.5555555555555556
45,0,17,17,0,56,48,0,0.46153846153846156,0.0,0.0,0.0,0.46153846153846156
50,0,16,16,0,36,58,0,0.6170212765957447,0.0,0.0,0.0,0.6170212765957447
55,0,16,16,0,47,38,0,0.4470588235294118,0.0,0.0,0.0,0.4470588235294118
60,0,15,15,0,29,49,0,0.6282051282051282,0.0,0.0,0.0,0.6282051282051282
65,0,16,16,0,33,39,0,0.5416666666666666,0.0,0.0,0.0,0.5416666666666666
70,0,13,13,0,31,36,0,0.5373134328358209,0.0,0.0,0.0,0.5373134328358209
75,0,12,12,0,33,30,0,0.47619047619047616,0.0,0.0,0.0,0.47619047619047616
80,0,10,10,0,21,38,0,0.6440677966101694,0.0,0.0,0.0,0.6440677966101694
85,0,9,9,0,27,28,0,0.509090909090909,0.0,0.0,0.0,0.509090909090909
90,0,17,17,0,27,25,0,0.4807692307692308,0.0,0.0,0.0,0.4807692307692308
95,0,14,14,0,24,25,0,0.5102040816326531,0.0,0.0,0.0,0.5102040816326531
100,0,10,10,0,20,27,0,0.574468085106383,0.0,0.0,0.0,0.574468085106383
