Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,2,2,0,7,928,0,0.9925133689839573,0.0,0.0,0.0,0.9925133689839573
10,0,4,4,0,12,456,0,0.9743589743589743,0.0,0.0,0.0,0.9743589743589743
15,0,3,3,0,7,305,0,0.9775641025641025,0.0,0.0,0.0,0.9775641025641025
20,0,4,4,0,8,226,0,0.9658119658119658,0.0,0.0,0.0,0.9658119658119658
25,0,2,2,0,2,185,0,0.9893048128342246,0.0,0.0,0.0,0.9893048128342246
30,0,2,2,0,2,154,0,0.9871794871794872,0.0,0.0,0.0,0.9871794871794872
35,0,2,2,0,3,131,0,0.9776119402985075,0.0,0.0,0.0,0.9776119402985075
40,0,1,1,0,2,115,0,0.9829059829059829,0.0,0.0,0.0,0.9829059829059829
45,0,2,2,0,3,101,0,0.9711538461538461,0.0,0.0,0.0,0.9711538461538461
50,0,0,0,0,0,94,0,1.0,0.0,0.0,0.0,1.0
55,0,6,6,0,7,78,0,0.9176470588235294,0.0,0.0,0.0,0.9176470588235294
60,0,5,5,0,6,72,0,0.9230769230769231,0.0,0.0,0.0,0.9230769230769231
65,0,2,2,0,2,70,0,0.9722222222222222,0.0,0.0,0.0,0.9722222222222222
70,0,5,5,0,5,62,0,0.9253731343283582,0.0,0.0,0.0,0.9253731343283582
75,0,2,2,0,2,61,0,0.9682539682539683,0.0,0.0,0.0,0.9682539682539683
80,0,2,2,0,2,57,0,0.9661016949152542,0.0,0.0,0.0,0.9661016949152542
