Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,20,20,0,50,887,0,0.9466382070437567,0.0,0.0,0.0,0.9466382070437567
10,0,3,3,0,8,461,0,0.9829424307036247,0.0,0.0,0.0,0.9829424307036247
15,0,2,2,0,5,308,0,0.9840255591054313,0.0,0.0,0.0,0.9840255591054313
20,0,9,9,0,15,220,0,0.9361702127659575,0.0,0.0,0.0,0.9361702127659575
25,0,0,0,0,0,188,0,1.0,0.0,0.0,0.0,1.0
30,0,2,2,0,4,153,0,0.9745222929936306,0.0,0.0,0.0,0.9745222929936306
35,0,2,2,0,2,132,0,0.9850746268656716,0.0,0.0,0.0,0.9850746268656716
40,0,4,4,0,4,114,0,0.9661016949152542,0.0,0.0,0.0,0.9661016949152542
45,0,5,5,0,7,98,0,0.9333333333333333,0.0,0.0,0.0,0.9333333333333333
50,0,2,2,0,3,91,0,0.9680851063829787,0.0,0.0,0.0,0.9680851063829787
55,0,4,4,0,4,82,0,0.9534883720930233,0.0,0.0,0.0,0.9534883720930233
60,0,3,3,0,3,76,0,0.9620253164556962,0.0,0.0,0.0,0.9620253164556962
65,0,2,2,0,2,71,0,0.9726027397260274,0.0,0.0,0.0,0.9726027397260274
70,0,2,2,0,2,65,0,0.9701492537313433,0.0,0.0,0.0,0.9701492537313433
