Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,42,42,0,425,506,0,0.5435016111707841,0.0,0.0,0.0,0.5435016111707841
10,0,35,35,0,197,269,0,0.5772532188841202,0.0,0.0,0.0,0.5772532188841202
15,0,31,31,0,142,169,0,0.5434083601286174,0.0,0.0,0.0,0.5434083601286174
20,0,25,25,0,91,142,0,0.6094420600858369,0.0,0.0,0.0,0.6094420600858369
25,0,30,30,0,90,97,0,0.5187165775401069,0.0,0.0,0.0,0.5187165775401069
30,0,22,22,0,55,101,0,0.6474358974358975,0.0,0.0,0.0,0.6474358974358975
35,0,21,21,0,62,71,0,0.5338345864661654,0.0,0.0,0.0,0.5338345864661654
40,0,20,20,0,46,71,0,0.6068376068376068,0.0,0.0,0.0,0.6068376068376068
45,0,18,18,0,59,45,0,0.4326923076923077,0.0,0.0,0.0,0.4326923076923077
50,0,20,20,0,38,56,0,0.5957446808510638,0.0,0.0,0.0,0.5957446808510638
55,0,18,18,0,50,35,0,0.4117647058823529,0.0,0.0,0.0,0.4117647058823529
60,0,17,17,0,34,44,0,0.5641025641025641,0.0,0.0,0.0,0.5641025641025641
65,0,17,17,0,34,38,0,0.5277777777777778,0.0,0.0,0.0,0.5277777777777778
70,0,16,16,0,30,37,0,0.5522388059701493,0.0,0.0,0.0,0.5522388059701493
75,0,15,15,0,23,40,0,0.6349206349206349,0.0,0.0,0.0,0.6349206349206349
80,0,8,8,0,16,43,0,0.7288135593220338,0.0,0.0,0.0,0.7288135593220338
85,0,13,13,0,20,35,0,0.6363636363636364,0.0,0.0,0.0,0.6363636363636364
90,0,16,16,0,25,27,0,0.5192307692307693,0.0,0.0,0.0,0.5192307692307693
95,0,12,12,0,24,25,0,0.5102040816326531,0.0,0.0,0.0,0.5102040816326531
100,0,11,11,0,17,30,0,0.6382978723404256,0.0,0.0,0.0,0.6382978723404256
