Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,50,50,0,239,702,0,0.7460148777895855,0.0,0.0,0.0,0.7460148777895855
10,0,38,38,0,123,348,0,0.7388535031847133,0.0,0.0,0.0,0.7388535031847133
15,0,31,31,0,84,230,0,0.732484076433121,0.0,0.0,0.0,0.732484076433121
20,0,26,26,0,56,180,0,0.7627118644067796,0.0,0.0,0.0,0.7627118644067796
25,0,27,27,0,55,134,0,0.708994708994709,0.0,0.0,0.0,0.708994708994709
30,0,25,25,0,49,108,0,0.6878980891719745,0.0,0.0,0.0,0.6878980891719745
35,0,27,27,0,45,90,0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666
40,0,20,20,0,28,90,0,0.7627118644067796,0.0,0.0,0.0,0.7627118644067796
45,0,22,22,0,28,77,0,0.7333333333333333,0.0,0.0,0.0,0.7333333333333333
50,0,23,23,0,30,65,0,0.6842105263157895,0.0,0.0,0.0,0.6842105263157895
