Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,54,54,0,218,723,0,0.7683315621679064,0.0,0.0,0.0,0.7683315621679064
10,0,36,36,0,110,361,0,0.7664543524416136,0.0,0.0,0.0,0.7664543524416136
15,0,31,31,0,72,242,0,0.7707006369426752,0.0,0.0,0.0,0.7707006369426752
20,0,24,24,0,44,192,0,0.8135593220338984,0.0,0.0,0.0,0.8135593220338984
25,0,25,25,0,49,140,0,0.7407407407407407,0.0,0.0,0.0,0.7407407407407407
30,0,19,19,0,35,122,0,0.7770700636942676,0.0,0.0,0.0,0.7770700636942676
35,0,26,26,0,31,104,0,0.7703703703703704,0.0,0.0,0.0,0.7703703703703704
40,0,22,22,0,31,87,0,0.7372881355932204,0.0,0.0,0.0,0.7372881355932204
45,0,18,18,0,23,82,0,0.780952380952381,0.0,0.0,0.0,0.780952380952381
50,0,18,18,0,30,65,0,0.6842105263157895,0.0,0.0,0.0,0.6842105263157895
