Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,71,71,0,695,246,0,0.2614240170031881,0.0,0.0,0.0,0.2614240170031881
10,0,57,57,0,224,247,0,0.524416135881104,0.0,0.0,0.0,0.524416135881104
15,0,40,40,0,216,98,0,0.31210191082802546,0.0,0.0,0.0,0.31210191082802546
20,0,20,20,0,37,199,0,0.8432203389830508,0.0,0.0,0.0,0.8432203389830508
25,0,30,30,0,64,125,0,0.6613756613756614,0.0,0.0,0.0,0.6613756613756614
30,0,33,33,0,50,107,0,0.6815286624203821,0.0,0.0,0.0,0.6815286624203821
35,0,29,29,0,84,51,0,0.37777777777777777,0.0,0.0,0.0,0.37777777777777777
40,0,19,19,0,26,92,0,0.7796610169491526,0.0,0.0,0.0,0.7796610169491526
45,0,28,28,0,47,58,0,0.5523809523809524,0.0,0.0,0.0,0.5523809523809524
50,0,21,21,0,33,62,0,0.6526315789473685,0.0,0.0,0.0,0.6526315789473685
