Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,2,2,0,3,928,0,0.9967776584317938,0.0,0.0,0.0,0.9967776584317938
10,0,1,1,0,6,460,0,0.9871244635193133,0.0,0.0,0.0,0.9871244635193133
15,0,3,3,0,10,301,0,0.9678456591639871,0.0,0.0,0.0,0.9678456591639871
20,0,2,2,0,2,231,0,0.9914163090128756,0.0,0.0,0.0,0.9914163090128756
25,0,0,0,0,0,187,0,1.0,0.0,0.0,0.0,1.0
30,0,4,4,0,4,152,0,0.9743589743589743,0.0,0.0,0.0,0.9743589743589743
35,0,0,0,0,0,133,0,1.0,0.0,0.0,0.0,1.0
40,0,2,2,0,3,114,0,0.9743589743589743,0.0,0.0,0.0,0.9743589743589743
45,0,2,2,0,2,102,0,0.9807692307692307,0.0,0.0,0.0,0.9807692307692307
50,0,2,2,0,2,92,0,0.9787234042553191,0.0,0.0,0.0,0.9787234042553191
55,0,5,5,0,5,80,0,0.9411764705882353,0.0,0.0,0.0,0.9411764705882353
60,0,2,2,0,2,76,0,0.9743589743589743,0.0,0.0,0.0,0.9743589743589743
65,0,1,1,0,2,70,0,0.9722222222222222,0.0,0.0,0.0,0.9722222222222222
70,0,3,3,0,3,64,0,0.9552238805970149,0.0,0.0,0.0,0.9552238805970149
75,0,2,2,0,2,61,0,0.9682539682539683,0.0,0.0,0.0,0.9682539682539683
80,0,1,1,0,1,58,0,0.9830508474576272,0.0,0.0,0.0,0.9830508474576272
85,0,1,1,0,1,54,0,0.9818181818181818,0.0,0.0,0.0,0.9818181818181818
90,0,1,1,0,1,51,0,0.9807692307692307,0.0,0.0,0.0,0.9807692307692307
95,0,0,0,0,0,49,0,1.0,0.0,0.0,0.0,1.0
100,0,4,4,0,4,43,0,0.9148936170212766,0.0,0.0,0.0,0.9148936170212766
