Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,72,72,0,207,724,0,0.7776584317937701,0.0,0.0,0.0,0.7776584317937701
10,0,25,25,0,65,401,0,0.8605150214592274,0.0,0.0,0.0,0.8605150214592274
15,0,8,8,0,30,281,0,0.9035369774919614,0.0,0.0,0.0,0.9035369774919614
20,0,13,13,0,20,213,0,0.9141630901287554,0.0,0.0,0.0,0.9141630901287554
25,0,2,2,0,6,181,0,0.9679144385026738,0.0,0.0,0.0,0.9679144385026738
30,0,9,9,0,16,140,0,0.8974358974358975,0.0,0.0,0.0,0.8974358974358975
35,0,11,11,0,22,111,0,0.8345864661654135,0.0,0.0,0.0,0.8345864661654135
40,0,1,1,0,2,115,0,0.9829059829059829,0.0,0.0,0.0,0.9829059829059829
45,0,2,2,0,3,101,0,0.9711538461538461,0.0,0.0,0.0,0.9711538461538461
50,0,6,6,0,19,75,0,0.7978723404255319,0.0,0.0,0.0,0.7978723404255319
55,0,6,6,0,13,72,0,0.8470588235294118,0.0,0.0,0.0,0.8470588235294118
60,0,5,5,0,7,71,0,0.9102564102564102,0.0,0.0,0.0,0.9102564102564102
65,0,4,4,0,4,68,0,0.9444444444444444,0.0,0.0,0.0,0.9444444444444444
70,0,6,6,0,7,60,0,0.8955223880597015,0.0,0.0,0.0,0.8955223880597015
75,0,3,3,0,4,59,0,0.9365079365079365,0.0,0.0,0.0,0.9365079365079365
80,0,5,5,0,5,54,0,0.9152542372881356,0.0,0.0,0.0,0.9152542372881356
85,0,11,11,0,16,39,0,0.7090909090909091,0.0,0.0,0.0,0.7090909090909091
90,0,2,2,0,2,50,0,0.9615384615384616,0.0,0.0,0.0,0.9615384615384616
95,0,7,7,0,18,31,0,0.6326530612244898,0.0,0.0,0.0,0.6326530612244898
100,0,5,5,0,10,37,0,0.7872340425531915,0.0,0.0,0.0,0.7872340425531915
