Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,18,18,0,58,875,0,0.9378349410503751,0.0,0.0,0.0,0.9378349410503751
10,0,28,28,0,73,394,0,0.8436830835117773,0.0,0.0,0.0,0.8436830835117773
15,0,13,13,0,26,285,0,0.9163987138263665,0.0,0.0,0.0,0.9163987138263665
20,0,16,16,0,39,195,0,0.8333333333333334,0.0,0.0,0.0,0.8333333333333334
25,0,1,1,0,7,180,0,0.9625668449197861,0.0,0.0,0.0,0.9625668449197861
30,0,7,7,0,13,143,0,0.9166666666666666,0.0,0.0,0.0,0.9166666666666666
35,0,10,10,0,15,119,0,0.8880597014925373,0.0,0.0,0.0,0.8880597014925373
40,0,3,3,0,3,114,0,0.9743589743589743,0.0,0.0,0.0,0.9743589743589743
45,0,2,2,0,6,98,0,0.9423076923076923,0.0,0.0,0.0,0.9423076923076923
50,0,1,1,0,3,91,0,0.9680851063829787,0.0,0.0,0.0,0.9680851063829787
55,0,4,4,0,7,78,0,0.9176470588235294,0.0,0.0,0.0,0.9176470588235294
60,0,9,9,0,19,59,0,0.7564102564102564,0.0,0.0,0.0,0.7564102564102564
65,0,1,1,0,2,70,0,0.9722222222222222,0.0,0.0,0.0,0.9722222222222222
70,0,16,16,0,23,44,0,0.6567164179104478,0.0,0.0,0.0,0.6567164179104478
75,0,2,2,0,4,59,0,0.9365079365079365,0.0,0.0,0.0,0.9365079365079365
80,0,5,5,0,9,50,0,0.847457627118644,0.0,0.0,0.0,0.847457627118644
85,0,9,9,0,15,40,0,0.7272727272727273,0.0,0.0,0.0,0.7272727272727273
90,0,2,2,0,4,48,0,0.9230769230769231,0.0,0.0,0.0,0.9230769230769231
