Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,0,0,0,0,937,0,1.0,0.0,0.0,0.0,1.0
10,0,0,0,0,0,469,0,1.0,0.0,0.0,0.0,1.0
15,0,0,0,0,0,313,0,1.0,0.0,0.0,0.0,1.0
20,0,0,0,0,0,235,0,1.0,0.0,0.0,0.0,1.0
25,0,0,0,0,0,188,0,1.0,0.0,0.0,0.0,1.0
30,0,0,0,0,0,157,0,1.0,0.0,0.0,0.0,1.0
35,0,2,2,0,2,132,0,0.9850746268656716,0.0,0.0,0.0,0.9850746268656716
40,0,0,0,0,0,118,0,1.0,0.0,0.0,0.0,1.0
45,0,1,1,0,1,104,0,0.9904761904761905,0.0,0.0,0.0,0.9904761904761905
50,0,3,3,0,3,91,0,0.9680851063829787,0.0,0.0,0.0,0.9680851063829787
55,0,1,1,0,1,85,0,0.9883720930232558,0.0,0.0,0.0,0.9883720930232558
60,0,0,0,0,0,79,0,1.0,0.0,0.0,0.0,1.0
65,0,0,0,0,0,73,0,1.0,0.0,0.0,0.0,1.0
70,0,0,0,0,0,67,0,1.0,0.0,0.0,0.0,1.0
