Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,0,0,0,0,931,0,1.0,0.0,0.0,0.0,1.0
10,0,2,2,0,6,460,0,0.9871244635193133,0.0,0.0,0.0,0.9871244635193133
15,0,0,0,0,0,311,0,1.0,0.0,0.0,0.0,1.0
20,0,2,2,0,3,230,0,0.9871244635193133,0.0,0.0,0.0,0.9871244635193133
25,0,4,4,0,6,181,0,0.9679144385026738,0.0,0.0,0.0,0.9679144385026738
30,0,0,0,0,0,156,0,1.0,0.0,0.0,0.0,1.0
35,0,4,4,0,7,126,0,0.9473684210526315,0.0,0.0,0.0,0.9473684210526315
40,0,2,2,0,4,113,0,0.9658119658119658,0.0,0.0,0.0,0.9658119658119658
45,0,2,2,0,2,102,0,0.9807692307692307,0.0,0.0,0.0,0.9807692307692307
50,0,0,0,0,0,94,0,1.0,0.0,0.0,0.0,1.0
55,0,0,0,0,0,85,0,1.0,0.0,0.0,0.0,1.0
60,0,0,0,0,0,78,0,1.0,0.0,0.0,0.0,1.0
65,0,1,1,0,1,71,0,0.9861111111111112,0.0,0.0,0.0,0.9861111111111112
70,0,1,1,0,1,66,0,0.9850746268656716,0.0,0.0,0.0,0.9850746268656716
75,0,1,1,0,1,62,0,0.9841269841269841,0.0,0.0,0.0,0.9841269841269841
80,0,2,2,0,2,57,0,0.9661016949152542,0.0,0.0,0.0,0.9661016949152542
85,0,0,0,0,0,55,0,1.0,0.0,0.0,0.0,1.0
90,0,0,0,0,0,52,0,1.0,0.0,0.0,0.0,1.0
95,0,0,0,0,0,49,0,1.0,0.0,0.0,0.0,1.0
100,0,2,2,0,2,45,0,0.9574468085106383,0.0,0.0,0.0,0.9574468085106383
