Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,5,5,0,19,920,0,0.979765708200213,0.0,0.0,0.0,0.979765708200213
10,0,1,1,0,2,468,0,0.9957446808510638,0.0,0.0,0.0,0.9957446808510638
15,0,4,4,0,8,305,0,0.9744408945686901,0.0,0.0,0.0,0.9744408945686901
20,0,4,4,0,5,230,0,0.9787234042553191,0.0,0.0,0.0,0.9787234042553191
25,0,2,2,0,4,184,0,0.9787234042553191,0.0,0.0,0.0,0.9787234042553191
30,0,3,3,0,3,154,0,0.9808917197452229,0.0,0.0,0.0,0.9808917197452229
35,0,1,1,0,1,134,0,0.9925925925925926,0.0,0.0,0.0,0.9925925925925926
40,0,1,1,0,1,117,0,0.9915254237288136,0.0,0.0,0.0,0.9915254237288136
45,0,4,4,0,6,99,0,0.9428571428571428,0.0,0.0,0.0,0.9428571428571428
50,0,1,1,0,3,91,0,0.9680851063829787,0.0,0.0,0.0,0.9680851063829787
55,0,1,1,0,2,84,0,0.9767441860465116,0.0,0.0,0.0,0.9767441860465116
60,0,9,9,0,9,70,0,0.8860759493670886,0.0,0.0,0.0,0.8860759493670886
