Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,39,39,0,126,809,0,0.8652406417112299,0.0,0.0,0.0,0.8652406417112299
10,0,15,15,0,61,407,0,0.8696581196581197,0.0,0.0,0.0,0.8696581196581197
15,0,23,23,0,57,255,0,0.8173076923076923,0.0,0.0,0.0,0.8173076923076923
20,0,13,13,0,29,205,0,0.8760683760683761,0.0,0.0,0.0,0.8760683760683761
25,0,12,12,0,27,160,0,0.8556149732620321,0.0,0.0,0.0,0.8556149732620321
30,0,8,8,0,18,138,0,0.8846153846153846,0.0,0.0,0.0,0.8846153846153846
35,0,9,9,0,16,118,0,0.8805970149253731,0.0,0.0,0.0,0.8805970149253731
40,0,6,6,0,23,94,0,0.8034188034188035,0.0,0.0,0.0,0.8034188034188035
45,0,14,14,0,31,73,0,0.7019230769230769,0.0,0.0,0.0,0.7019230769230769
50,0,7,7,0,17,77,0,0.8191489361702128,0.0,0.0,0.0,0.8191489361702128
55,0,4,4,0,8,77,0,0.9058823529411765,0.0,0.0,0.0,0.9058823529411765
60,0,5,5,0,12,66,0,0.8461538461538461,0.0,0.0,0.0,0.8461538461538461
65,0,4,4,0,9,63,0,0.875,0.0,0.0,0.0,0.875
70,0,4,4,0,10,57,0,0.8507462686567164,0.0,0.0,0.0,0.8507462686567164
75,0,5,5,0,9,54,0,0.8571428571428571,0.0,0.0,0.0,0.8571428571428571
80,0,4,4,0,13,46,0,0.7796610169491526,0.0,0.0,0.0,0.7796610169491526
