Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,1,1,0,28,913,0,0.9702444208289054,0.0,0.0,0.0,0.9702444208289054
10,0,1,1,0,15,456,0,0.9681528662420382,0.0,0.0,0.0,0.9681528662420382
15,0,1,1,0,9,305,0,0.9713375796178344,0.0,0.0,0.0,0.9713375796178344
20,0,2,2,0,8,228,0,0.9661016949152542,0.0,0.0,0.0,0.9661016949152542
25,0,1,1,0,5,184,0,0.9735449735449735,0.0,0.0,0.0,0.9735449735449735
30,0,1,1,0,4,153,0,0.9745222929936306,0.0,0.0,0.0,0.9745222929936306
35,0,1,1,0,1,134,0,0.9925925925925926,0.0,0.0,0.0,0.9925925925925926
40,0,6,6,0,8,110,0,0.9322033898305084,0.0,0.0,0.0,0.9322033898305084
45,0,2,2,0,6,99,0,0.9428571428571428,0.0,0.0,0.0,0.9428571428571428
50,0,1,1,0,2,93,0,0.9789473684210527,0.0,0.0,0.0,0.9789473684210527
