Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,18,18,0,191,746,0,0.7961579509071505,0.0,0.0,0.0,0.7961579509071505
10,0,10,10,0,93,376,0,0.8017057569296375,0.0,0.0,0.0,0.8017057569296375
15,0,9,9,0,58,255,0,0.8146964856230032,0.0,0.0,0.0,0.8146964856230032
20,0,8,8,0,47,188,0,0.8,0.0,0.0,0.0,0.8
25,0,7,7,0,34,154,0,0.8191489361702128,0.0,0.0,0.0,0.8191489361702128
30,0,9,9,0,36,121,0,0.7707006369426752,0.0,0.0,0.0,0.7707006369426752
35,0,7,7,0,27,107,0,0.7985074626865671,0.0,0.0,0.0,0.7985074626865671
40,0,7,7,0,25,93,0,0.788135593220339,0.0,0.0,0.0,0.788135593220339
45,0,9,9,0,26,79,0,0.7523809523809524,0.0,0.0,0.0,0.7523809523809524
50,0,5,5,0,22,72,0,0.7659574468085106,0.0,0.0,0.0,0.7659574468085106
55,0,9,9,0,26,60,0,0.6976744186046512,0.0,0.0,0.0,0.6976744186046512
60,0,5,5,0,17,62,0,0.7848101265822784,0.0,0.0,0.0,0.7848101265822784
65,0,4,4,0,11,62,0,0.8493150684931506,0.0,0.0,0.0,0.8493150684931506
70,0,4,4,0,12,55,0,0.8208955223880597,0.0,0.0,0.0,0.8208955223880597
