Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,17,17,0,195,738,0,0.7909967845659164,0.0,0.0,0.0,0.7909967845659164
10,0,14,14,0,114,353,0,0.7558886509635975,0.0,0.0,0.0,0.7558886509635975
15,0,8,8,0,66,245,0,0.7877813504823151,0.0,0.0,0.0,0.7877813504823151
20,0,8,8,0,53,181,0,0.7735042735042735,0.0,0.0,0.0,0.7735042735042735
25,0,8,8,0,43,144,0,0.7700534759358288,0.0,0.0,0.0,0.7700534759358288
30,0,9,9,0,37,119,0,0.7628205128205128,0.0,0.0,0.0,0.7628205128205128
35,0,5,5,0,29,105,0,0.7835820895522388,0.0,0.0,0.0,0.7835820895522388
40,0,5,5,0,24,93,0,0.7948717948717948,0.0,0.0,0.0,0.7948717948717948
45,0,7,7,0,20,84,0,0.8076923076923077,0.0,0.0,0.0,0.8076923076923077
50,0,6,6,0,20,74,0,0.7872340425531915,0.0,0.0,0.0,0.7872340425531915
55,0,7,7,0,21,64,0,0.7529411764705882,0.0,0.0,0.0,0.7529411764705882
60,0,9,9,0,25,53,0,0.6794871794871795,0.0,0.0,0.0,0.6794871794871795
65,0,6,6,0,15,57,0,0.7916666666666666,0.0,0.0,0.0,0.7916666666666666
70,0,4,4,0,14,53,0,0.7910447761194029,0.0,0.0,0.0,0.7910447761194029
75,0,7,7,0,17,46,0,0.7301587301587301,0.0,0.0,0.0,0.7301587301587301
80,0,5,5,0,14,45,0,0.7627118644067796,0.0,0.0,0.0,0.7627118644067796
85,0,7,7,0,20,35,0,0.6363636363636364,0.0,0.0,0.0,0.6363636363636364
90,0,7,7,0,17,35,0,0.6730769230769231,0.0,0.0,0.0,0.6730769230769231
