Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,1,1,0,7,930,0,0.9925293489861259,0.0,0.0,0.0,0.9925293489861259
10,0,1,1,0,3,466,0,0.9936034115138592,0.0,0.0,0.0,0.9936034115138592
15,0,1,1,0,10,303,0,0.9680511182108626,0.0,0.0,0.0,0.9680511182108626
20,0,2,2,0,2,233,0,0.9914893617021276,0.0,0.0,0.0,0.9914893617021276
25,0,1,1,0,1,187,0,0.9946808510638298,0.0,0.0,0.0,0.9946808510638298
30,0,2,2,0,2,155,0,0.9872611464968153,0.0,0.0,0.0,0.9872611464968153
35,0,1,1,0,3,131,0,0.9776119402985075,0.0,0.0,0.0,0.9776119402985075
40,0,1,1,0,1,117,0,0.9915254237288136,0.0,0.0,0.0,0.9915254237288136
45,0,6,6,0,10,95,0,0.9047619047619048,0.0,0.0,0.0,0.9047619047619048
50,0,1,1,0,4,90,0,0.9574468085106383,0.0,0.0,0.0,0.9574468085106383
55,0,1,1,0,2,84,0,0.9767441860465116,0.0,0.0,0.0,0.9767441860465116
60,0,3,3,0,3,76,0,0.9620253164556962,0.0,0.0,0.0,0.9620253164556962
65,0,1,1,0,1,72,0,0.9863013698630136,0.0,0.0,0.0,0.9863013698630136
70,0,1,1,0,2,65,0,0.9701492537313433,0.0,0.0,0.0,0.9701492537313433
