Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,19,19,0,180,755,0,0.8074866310160428,0.0,0.0,0.0,0.8074866310160428
10,0,15,15,0,102,366,0,0.782051282051282,0.0,0.0,0.0,0.782051282051282
15,0,11,11,0,56,256,0,0.8205128205128205,0.0,0.0,0.0,0.8205128205128205
20,0,8,8,0,42,192,0,0.8205128205128205,0.0,0.0,0.0,0.8205128205128205
25,0,7,7,0,39,148,0,0.7914438502673797,0.0,0.0,0.0,0.7914438502673797
30,0,7,7,0,21,135,0,0.8653846153846154,0.0,0.0,0.0,0.8653846153846154
35,0,9,9,0,34,100,0,0.746268656716418,0.0,0.0,0.0,0.746268656716418
40,0,7,7,0,22,95,0,0.811965811965812,0.0,0.0,0.0,0.811965811965812
45,0,6,6,0,17,87,0,0.8365384615384616,0.0,0.0,0.0,0.8365384615384616
50,0,6,6,0,19,75,0,0.7978723404255319,0.0,0.0,0.0,0.7978723404255319
55,0,10,10,0,25,60,0,0.7058823529411765,0.0,0.0,0.0,0.7058823529411765
60,0,5,5,0,18,60,0,0.7692307692307693,0.0,0.0,0.0,0.7692307692307693
65,0,4,4,0,16,56,0,0.7777777777777778,0.0,0.0,0.0,0.7777777777777778
70,0,6,6,0,19,48,0,0.7164179104477612,0.0,0.0,0.0,0.7164179104477612
75,0,5,5,0,12,51,0,0.8095238095238095,0.0,0.0,0.0,0.8095238095238095
80,0,8,8,0,18,41,0,0.6949152542372882,0.0,0.0,0.0,0.6949152542372882
