Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,7,7,0,45,892,0,0.951974386339381,0.0,0.0,0.0,0.951974386339381
10,0,5,5,0,6,463,0,0.9872068230277186,0.0,0.0,0.0,0.9872068230277186
15,0,3,3,0,11,302,0,0.9648562300319489,0.0,0.0,0.0,0.9648562300319489
20,0,1,1,0,3,232,0,0.9872340425531915,0.0,0.0,0.0,0.9872340425531915
25,0,1,1,0,6,182,0,0.9680851063829787,0.0,0.0,0.0,0.9680851063829787
30,0,2,2,0,2,155,0,0.9872611464968153,0.0,0.0,0.0,0.9872611464968153
35,0,3,3,0,7,127,0,0.9477611940298507,0.0,0.0,0.0,0.9477611940298507
40,0,1,1,0,3,115,0,0.9745762711864406,0.0,0.0,0.0,0.9745762711864406
45,0,1,1,0,1,104,0,0.9904761904761905,0.0,0.0,0.0,0.9904761904761905
50,0,1,1,0,3,91,0,0.9680851063829787,0.0,0.0,0.0,0.9680851063829787
55,0,1,1,0,1,85,0,0.9883720930232558,0.0,0.0,0.0,0.9883720930232558
60,0,2,2,0,2,77,0,0.9746835443037974,0.0,0.0,0.0,0.9746835443037974
65,0,0,0,0,0,73,0,1.0,0.0,0.0,0.0,1.0
70,0,1,1,0,2,65,0,0.9701492537313433,0.0,0.0,0.0,0.9701492537313433
