Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,7,7,0,25,914,0,0.9733759318423855,0.0,0.0,0.0,0.9733759318423855
10,0,10,10,0,19,451,0,0.9595744680851064,0.0,0.0,0.0,0.9595744680851064
15,0,3,3,0,4,309,0,0.987220447284345,0.0,0.0,0.0,0.987220447284345
20,0,3,3,0,4,231,0,0.9829787234042553,0.0,0.0,0.0,0.9829787234042553
25,0,2,2,0,4,184,0,0.9787234042553191,0.0,0.0,0.0,0.9787234042553191
30,0,2,2,0,4,153,0,0.9745222929936306,0.0,0.0,0.0,0.9745222929936306
35,0,5,5,0,6,129,0,0.9555555555555556,0.0,0.0,0.0,0.9555555555555556
40,0,2,2,0,3,115,0,0.9745762711864406,0.0,0.0,0.0,0.9745762711864406
45,0,3,3,0,3,102,0,0.9714285714285714,0.0,0.0,0.0,0.9714285714285714
50,0,1,1,0,3,91,0,0.9680851063829787,0.0,0.0,0.0,0.9680851063829787
55,0,1,1,0,1,85,0,0.9883720930232558,0.0,0.0,0.0,0.9883720930232558
60,0,4,4,0,4,75,0,0.9493670886075949,0.0,0.0,0.0,0.9493670886075949
