Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,11,11,0,28,913,0,0.9702444208289054,0.0,0.0,0.0,0.9702444208289054
10,0,7,7,0,13,458,0,0.9723991507430998,0.0,0.0,0.0,0.9723991507430998
15,0,3,3,0,10,304,0,0.9681528662420382,0.0,0.0,0.0,0.9681528662420382
20,0,6,6,0,6,230,0,0.9745762711864406,0.0,0.0,0.0,0.9745762711864406
25,0,3,3,0,3,186,0,0.9841269841269841,0.0,0.0,0.0,0.9841269841269841
30,0,3,3,0,3,154,0,0.9808917197452229,0.0,0.0,0.0,0.9808917197452229
35,0,5,5,0,9,126,0,0.9333333333333333,0.0,0.0,0.0,0.9333333333333333
40,0,5,5,0,5,113,0,0.9576271186440678,0.0,0.0,0.0,0.9576271186440678
45,0,7,7,0,9,96,0,0.9142857142857143,0.0,0.0,0.0,0.9142857142857143
50,0,0,0,0,0,95,0,1.0,0.0,0.0,0.0,1.0
