Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,14,14,0,235,696,0,0.7475832438238453,0.0,0.0,0.0,0.7475832438238453
10,0,9,9,0,110,356,0,0.7639484978540773,0.0,0.0,0.0,0.7639484978540773
15,0,6,6,0,72,239,0,0.7684887459807074,0.0,0.0,0.0,0.7684887459807074
20,0,9,9,0,58,175,0,0.7510729613733905,0.0,0.0,0.0,0.7510729613733905
25,0,5,5,0,43,144,0,0.7700534759358288,0.0,0.0,0.0,0.7700534759358288
30,0,6,6,0,39,117,0,0.75,0.0,0.0,0.0,0.75
35,0,5,5,0,30,103,0,0.7744360902255639,0.0,0.0,0.0,0.7744360902255639
40,0,7,7,0,27,90,0,0.7692307692307693,0.0,0.0,0.0,0.7692307692307693
45,0,4,4,0,18,86,0,0.8269230769230769,0.0,0.0,0.0,0.8269230769230769
50,0,4,4,0,21,73,0,0.776595744680851,0.0,0.0,0.0,0.776595744680851
55,0,4,4,0,19,66,0,0.7764705882352941,0.0,0.0,0.0,0.7764705882352941
60,0,7,7,0,29,49,0,0.6282051282051282,0.0,0.0,0.0,0.6282051282051282
65,0,5,5,0,15,57,0,0.7916666666666666,0.0,0.0,0.0,0.7916666666666666
70,0,4,4,0,16,51,0,0.7611940298507462,0.0,0.0,0.0,0.7611940298507462
75,0,4,4,0,14,49,0,0.7777777777777778,0.0,0.0,0.0,0.7777777777777778
80,0,6,6,0,17,42,0,0.711864406779661,0.0,0.0,0.0,0.711864406779661
85,0,5,5,0,12,43,0,0.7818181818181819,0.0,0.0,0.0,0.7818181818181819
90,0,5,5,0,11,41,0,0.7884615384615384,0.0,0.0,0.0,0.7884615384615384
95,0,4,4,0,12,37,0,0.7551020408163265,0.0,0.0,0.0,0.7551020408163265
100,0,3,3,0,10,37,0,0.7872340425531915,0.0,0.0,0.0,0.7872340425531915
