teste,modelo,falha,janela,passo_cfg,passo_real,amostras_treino,amostras_teste,positivos_treino,negativos_treino,positivos_teste,negativos_teste,eventos_reais_teste,eventos_detectados,diferenca_eventos,accuracy,balanced_accuracy,precision_pos,recall_pos,f1_pos,specificity,tn,fp,fn,tp,path_cm,path_eventos
com_erro,catboost,lacuna,20,5,5,947,947,282,665,304,643,25,25,0,1.0,1.0,1.0,1.0,1.0,0.9999999999984448,643,0,0,304,C:\PROJETO\dataError_IC-master\PROJETO MULTIVARIÁVEL\resultados\Umidade\rodada_5\com_erro\Umidade_20231007_0000_to_20231109_0000_rodada_5_com_erro_catboost_lacuna_jan20_passo5_cm.png,C:\PROJETO\dataError_IC-master\PROJETO MULTIVARIÁVEL\resultados\Umidade\rodada_5\com_erro\Umidade_20231007_0000_to_20231109_0000_rodada_5_com_erro_catboost_lacuna_jan20_passo5_eventos.png
com_erro,catboost,oscilacao,50,50,50,95,95,35,60,48,47,15,15,0,0.7894736842105263,0.7907801418439716,0.8888888888888888,0.6666666666666666,0.7619047619047619,0.9148936170018108,43,4,16,32,C:\PROJETO\dataError_IC-master\PROJETO MULTIVARIÁVEL\resultados\Umidade\rodada_5\com_erro\Umidade_20231007_0000_to_20231109_0000_rodada_5_com_erro_catboost_oscilacao_jan50_passo50_cm.png,C:\PROJETO\dataError_IC-master\PROJETO MULTIVARIÁVEL\resultados\Umidade\rodada_5\com_erro\Umidade_20231007_0000_to_20231109_0000_rodada_5_com_erro_catboost_oscilacao_jan50_passo50_eventos.png
com_erro,catboost,queda,100,100,100,47,47,28,19,21,26,8,10,2,0.574468085106383,0.5833333333333333,0.5185185185185185,0.6666666666666666,0.5833333333333334,0.4999999999807692,13,13,7,14,C:\PROJETO\dataError_IC-master\PROJETO MULTIVARIÁVEL\resultados\Umidade\rodada_5\com_erro\Umidade_20231007_0000_to_20231109_0000_rodada_5_com_erro_catboost_queda_jan100_passo100_cm.png,C:\PROJETO\dataError_IC-master\PROJETO MULTIVARIÁVEL\resultados\Umidade\rodada_5\com_erro\Umidade_20231007_0000_to_20231109_0000_rodada_5_com_erro_catboost_queda_jan100_passo100_eventos.png
com_erro,mlp,lacuna,90,35,35,134,134,69,65,82,52,16,16,0,0.9402985074626866,0.9441838649155723,0.9743589743589743,0.926829268292683,0.95,0.9615384615199705,50,2,6,76,C:\PROJETO\dataError_IC-master\PROJETO MULTIVARIÁVEL\resultados\Umidade\rodada_5\com_erro\Umidade_20231007_0000_to_20231109_0000_rodada_5_com_erro_mlp_lacuna_jan90_passo35_cm.png,C:\PROJETO\dataError_IC-master\PROJETO MULTIVARIÁVEL\resultados\Umidade\rodada_5\com_erro\Umidade_20231007_0000_to_20231109_0000_rodada_5_com_erro_mlp_lacuna_jan90_passo35_eventos.png
com_erro,mlp,oscilacao,100,80,80,59,59,29,30,38,21,9,10,1,0.847457627118644,0.8389724310776943,0.8918918918918919,0.868421052631579,0.88,0.8095238094852608,17,4,5,33,C:\PROJETO\dataError_IC-master\PROJETO MULTIVARIÁVEL\resultados\Umidade\rodada_5\com_erro\Umidade_20231007_0000_to_20231109_0000_rodada_5_com_erro_mlp_oscilacao_jan100_passo80_cm.png,C:\PROJETO\dataError_IC-master\PROJETO MULTIVARIÁVEL\resultados\Umidade\rodada_5\com_erro\Umidade_20231007_0000_to_20231109_0000_rodada_5_com_erro_mlp_oscilacao_jan100_passo80_eventos.png
com_erro,mlp,queda,90,70,70,67,67,33,34,31,36,10,11,1,0.43283582089552236,0.4520609318996416,0.43137254901960786,0.7096774193548387,0.5365853658536586,0.19444444443904324,7,29,9,22,C:\PROJETO\dataError_IC-master\PROJETO MULTIVARIÁVEL\resultados\Umidade\rodada_5\com_erro\Umidade_20231007_0000_to_20231109_0000_rodada_5_com_erro_mlp_queda_jan90_passo70_cm.png,C:\PROJETO\dataError_IC-master\PROJETO MULTIVARIÁVEL\resultados\Umidade\rodada_5\com_erro\Umidade_20231007_0000_to_20231109_0000_rodada_5_com_erro_mlp_queda_jan90_passo70_eventos.png
com_erro,random_forest,lacuna,20,5,5,947,947,282,665,304,643,25,25,0,1.0,1.0,1.0,1.0,1.0,0.9999999999984448,643,0,0,304,C:\PROJETO\dataError_IC-master\PROJETO MULTIVARIÁVEL\resultados\Umidade\rodada_5\com_erro\Umidade_20231007_0000_to_20231109_0000_rodada_5_com_erro_random_forest_lacuna_jan20_passo5_cm.png,C:\PROJETO\dataError_IC-master\PROJETO MULTIVARIÁVEL\resultados\Umidade\rodada_5\com_erro\Umidade_20231007_0000_to_20231109_0000_rodada_5_com_erro_random_forest_lacuna_jan20_passo5_eventos.png
com_erro,random_forest,oscilacao,80,80,80,59,59,26,33,34,25,11,11,0,0.7288135593220338,0.7435294117647059,0.8461538461538461,0.6470588235294118,0.7333333333333333,0.8399999999664,21,4,12,22,C:\PROJETO\dataError_IC-master\PROJETO MULTIVARIÁVEL\resultados\Umidade\rodada_5\com_erro\Umidade_20231007_0000_to_20231109_0000_rodada_5_com_erro_random_forest_oscilacao_jan80_passo80_cm.png,C:\PROJETO\dataError_IC-master\PROJETO MULTIVARIÁVEL\resultados\Umidade\rodada_5\com_erro\Umidade_20231007_0000_to_20231109_0000_rodada_5_com_erro_random_forest_oscilacao_jan80_passo80_eventos.png
com_erro,random_forest,queda,100,75,75,63,63,33,30,31,32,10,15,5,0.5555555555555556,0.5574596774193548,0.5384615384615384,0.6774193548387096,0.6,0.43749999998632816,14,18,10,21,C:\PROJETO\dataError_IC-master\PROJETO MULTIVARIÁVEL\resultados\Umidade\rodada_5\com_erro\Umidade_20231007_0000_to_20231109_0000_rodada_5_com_erro_random_forest_queda_jan100_passo75_cm.png,C:\PROJETO\dataError_IC-master\PROJETO MULTIVARIÁVEL\resultados\Umidade\rodada_5\com_erro\Umidade_20231007_0000_to_20231109_0000_rodada_5_com_erro_random_forest_queda_jan100_passo75_eventos.png
com_erro,xgboost,lacuna,20,5,5,947,947,282,665,304,643,25,25,0,1.0,1.0,1.0,1.0,1.0,0.9999999999984448,643,0,0,304,C:\PROJETO\dataError_IC-master\PROJETO MULTIVARIÁVEL\resultados\Umidade\rodada_5\com_erro\Umidade_20231007_0000_to_20231109_0000_rodada_5_com_erro_xgboost_lacuna_jan20_passo5_cm.png,C:\PROJETO\dataError_IC-master\PROJETO MULTIVARIÁVEL\resultados\Umidade\rodada_5\com_erro\Umidade_20231007_0000_to_20231109_0000_rodada_5_com_erro_xgboost_lacuna_jan20_passo5_eventos.png
com_erro,xgboost,oscilacao,70,60,60,79,79,33,46,43,36,14,15,1,0.7974683544303798,0.7936046511627908,0.8,0.8372093023255814,0.8181818181818182,0.7499999999791668,27,9,7,36,C:\PROJETO\dataError_IC-master\PROJETO MULTIVARIÁVEL\resultados\Umidade\rodada_5\com_erro\Umidade_20231007_0000_to_20231109_0000_rodada_5_com_erro_xgboost_oscilacao_jan70_passo60_cm.png,C:\PROJETO\dataError_IC-master\PROJETO MULTIVARIÁVEL\resultados\Umidade\rodada_5\com_erro\Umidade_20231007_0000_to_20231109_0000_rodada_5_com_erro_xgboost_oscilacao_jan70_passo60_eventos.png
com_erro,xgboost,queda,100,75,75,63,63,33,30,31,32,10,11,1,0.5079365079365079,0.5115927419354839,0.5,0.7419354838709677,0.5974025974025974,0.281249999991211,9,23,8,23,C:\PROJETO\dataError_IC-master\PROJETO MULTIVARIÁVEL\resultados\Umidade\rodada_5\com_erro\Umidade_20231007_0000_to_20231109_0000_rodada_5_com_erro_xgboost_queda_jan100_passo75_cm.png,C:\PROJETO\dataError_IC-master\PROJETO MULTIVARIÁVEL\resultados\Umidade\rodada_5\com_erro\Umidade_20231007_0000_to_20231109_0000_rodada_5_com_erro_xgboost_queda_jan100_passo75_eventos.png
