Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,44,44,0,287,650,0,0.6937033084311632,0.0,0.0,0.0,0.6937033084311632
10,0,35,35,0,148,321,0,0.6844349680170576,0.0,0.0,0.0,0.6844349680170576
15,0,33,33,0,115,198,0,0.6325878594249201,0.0,0.0,0.0,0.6325878594249201
20,0,29,29,0,75,160,0,0.6808510638297872,0.0,0.0,0.0,0.6808510638297872
25,0,28,28,0,75,113,0,0.601063829787234,0.0,0.0,0.0,0.601063829787234
30,0,27,27,0,58,99,0,0.6305732484076433,0.0,0.0,0.0,0.6305732484076433
35,0,23,23,0,57,77,0,0.5746268656716418,0.0,0.0,0.0,0.5746268656716418
40,0,24,24,0,43,75,0,0.635593220338983,0.0,0.0,0.0,0.635593220338983
45,0,25,25,0,50,55,0,0.5238095238095238,0.0,0.0,0.0,0.5238095238095238
50,0,22,22,0,45,49,0,0.5212765957446809,0.0,0.0,0.0,0.5212765957446809
55,0,19,19,0,44,42,0,0.4883720930232558,0.0,0.0,0.0,0.4883720930232558
60,0,22,22,0,34,45,0,0.569620253164557,0.0,0.0,0.0,0.569620253164557
65,0,19,19,0,37,36,0,0.4931506849315068,0.0,0.0,0.0,0.4931506849315068
70,0,20,20,0,31,36,0,0.5373134328358209,0.0,0.0,0.0,0.5373134328358209
