Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,7,7,0,17,918,0,0.9818181818181818,0.0,0.0,0.0,0.9818181818181818
10,0,2,2,0,2,466,0,0.9957264957264957,0.0,0.0,0.0,0.9957264957264957
15,0,3,3,0,6,306,0,0.9807692307692307,0.0,0.0,0.0,0.9807692307692307
20,0,3,3,0,6,228,0,0.9743589743589743,0.0,0.0,0.0,0.9743589743589743
25,0,4,4,0,8,179,0,0.9572192513368984,0.0,0.0,0.0,0.9572192513368984
30,0,3,3,0,6,150,0,0.9615384615384616,0.0,0.0,0.0,0.9615384615384616
35,0,3,3,0,5,129,0,0.9626865671641791,0.0,0.0,0.0,0.9626865671641791
40,0,3,3,0,5,112,0,0.9572649572649573,0.0,0.0,0.0,0.9572649572649573
45,0,1,1,0,2,102,0,0.9807692307692307,0.0,0.0,0.0,0.9807692307692307
50,0,3,3,0,4,90,0,0.9574468085106383,0.0,0.0,0.0,0.9574468085106383
55,0,1,1,0,1,84,0,0.9882352941176471,0.0,0.0,0.0,0.9882352941176471
60,0,3,3,0,3,75,0,0.9615384615384616,0.0,0.0,0.0,0.9615384615384616
65,0,5,5,0,7,65,0,0.9027777777777778,0.0,0.0,0.0,0.9027777777777778
70,0,4,4,0,5,62,0,0.9253731343283582,0.0,0.0,0.0,0.9253731343283582
75,0,1,1,0,1,62,0,0.9841269841269841,0.0,0.0,0.0,0.9841269841269841
80,0,7,7,0,10,49,0,0.8305084745762712,0.0,0.0,0.0,0.8305084745762712
