Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,40,40,0,418,513,0,0.5510204081632653,0.0,0.0,0.0,0.5510204081632653
10,0,38,38,0,200,266,0,0.5708154506437768,0.0,0.0,0.0,0.5708154506437768
15,0,33,33,0,154,157,0,0.5048231511254019,0.0,0.0,0.0,0.5048231511254019
20,0,30,30,0,114,119,0,0.5107296137339056,0.0,0.0,0.0,0.5107296137339056
25,0,28,28,0,95,92,0,0.4919786096256685,0.0,0.0,0.0,0.4919786096256685
30,0,27,27,0,87,69,0,0.4423076923076923,0.0,0.0,0.0,0.4423076923076923
35,0,22,22,0,84,49,0,0.3684210526315789,0.0,0.0,0.0,0.3684210526315789
40,0,22,22,0,64,53,0,0.452991452991453,0.0,0.0,0.0,0.452991452991453
45,0,22,22,0,65,39,0,0.375,0.0,0.0,0.0,0.375
50,0,17,17,0,60,34,0,0.3617021276595745,0.0,0.0,0.0,0.3617021276595745
55,0,16,16,0,39,46,0,0.5411764705882353,0.0,0.0,0.0,0.5411764705882353
60,0,14,14,0,33,45,0,0.5769230769230769,0.0,0.0,0.0,0.5769230769230769
65,0,15,15,0,33,39,0,0.5416666666666666,0.0,0.0,0.0,0.5416666666666666
70,0,15,15,0,36,31,0,0.4626865671641791,0.0,0.0,0.0,0.4626865671641791
75,0,14,14,0,35,28,0,0.4444444444444444,0.0,0.0,0.0,0.4444444444444444
80,0,14,14,0,37,22,0,0.3728813559322034,0.0,0.0,0.0,0.3728813559322034
85,0,14,14,0,29,26,0,0.4727272727272727,0.0,0.0,0.0,0.4727272727272727
90,0,10,10,0,35,17,0,0.3269230769230769,0.0,0.0,0.0,0.3269230769230769
95,0,14,14,0,28,21,0,0.42857142857142855,0.0,0.0,0.0,0.42857142857142855
100,0,8,8,0,29,18,0,0.3829787234042553,0.0,0.0,0.0,0.3829787234042553
