Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,5,5,0,13,918,0,0.9860365198711063,0.0,0.0,0.0,0.9860365198711063
10,0,2,2,0,4,462,0,0.9914163090128756,0.0,0.0,0.0,0.9914163090128756
15,0,3,3,0,11,300,0,0.9646302250803859,0.0,0.0,0.0,0.9646302250803859
20,0,3,3,0,5,228,0,0.9785407725321889,0.0,0.0,0.0,0.9785407725321889
25,0,1,1,0,3,184,0,0.983957219251337,0.0,0.0,0.0,0.983957219251337
30,0,4,4,0,9,147,0,0.9423076923076923,0.0,0.0,0.0,0.9423076923076923
35,0,4,4,0,6,127,0,0.9548872180451128,0.0,0.0,0.0,0.9548872180451128
40,0,6,6,0,8,109,0,0.9316239316239316,0.0,0.0,0.0,0.9316239316239316
45,0,2,2,0,4,100,0,0.9615384615384616,0.0,0.0,0.0,0.9615384615384616
50,0,6,6,0,6,88,0,0.9361702127659575,0.0,0.0,0.0,0.9361702127659575
55,0,2,2,0,2,83,0,0.9764705882352941,0.0,0.0,0.0,0.9764705882352941
60,0,6,6,0,9,69,0,0.8846153846153846,0.0,0.0,0.0,0.8846153846153846
65,0,6,6,0,11,61,0,0.8472222222222222,0.0,0.0,0.0,0.8472222222222222
70,0,5,5,0,6,61,0,0.9104477611940298,0.0,0.0,0.0,0.9104477611940298
75,0,12,12,0,13,50,0,0.7936507936507936,0.0,0.0,0.0,0.7936507936507936
80,0,10,10,0,14,45,0,0.7627118644067796,0.0,0.0,0.0,0.7627118644067796
85,0,4,4,0,5,50,0,0.9090909090909091,0.0,0.0,0.0,0.9090909090909091
90,0,4,4,0,4,48,0,0.9230769230769231,0.0,0.0,0.0,0.9230769230769231
95,0,3,3,0,3,46,0,0.9387755102040817,0.0,0.0,0.0,0.9387755102040817
100,0,8,8,0,9,38,0,0.8085106382978723,0.0,0.0,0.0,0.8085106382978723
