Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,33,33,0,176,763,0,0.8125665601703941,0.0,0.0,0.0,0.8125665601703941
10,0,30,30,0,91,379,0,0.8063829787234043,0.0,0.0,0.0,0.8063829787234043
15,0,28,28,0,62,251,0,0.8019169329073482,0.0,0.0,0.0,0.8019169329073482
20,0,20,20,0,42,193,0,0.8212765957446808,0.0,0.0,0.0,0.8212765957446808
25,0,21,21,0,32,156,0,0.8297872340425532,0.0,0.0,0.0,0.8297872340425532
30,0,19,19,0,30,127,0,0.8089171974522293,0.0,0.0,0.0,0.8089171974522293
35,0,17,17,0,29,106,0,0.7851851851851852,0.0,0.0,0.0,0.7851851851851852
40,0,17,17,0,21,97,0,0.8220338983050848,0.0,0.0,0.0,0.8220338983050848
45,0,12,12,0,17,88,0,0.8380952380952381,0.0,0.0,0.0,0.8380952380952381
50,0,11,11,0,12,82,0,0.8723404255319149,0.0,0.0,0.0,0.8723404255319149
55,0,14,14,0,21,65,0,0.7558139534883721,0.0,0.0,0.0,0.7558139534883721
60,0,11,11,0,12,67,0,0.8481012658227848,0.0,0.0,0.0,0.8481012658227848
