Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,7,7,0,31,902,0,0.9667738478027867,0.0,0.0,0.0,0.9667738478027867
10,0,5,5,0,19,448,0,0.9593147751605996,0.0,0.0,0.0,0.9593147751605996
15,0,3,3,0,5,306,0,0.9839228295819936,0.0,0.0,0.0,0.9839228295819936
20,0,4,4,0,9,225,0,0.9615384615384616,0.0,0.0,0.0,0.9615384615384616
25,0,2,2,0,3,184,0,0.983957219251337,0.0,0.0,0.0,0.983957219251337
30,0,2,2,0,3,153,0,0.9807692307692307,0.0,0.0,0.0,0.9807692307692307
35,0,3,3,0,5,129,0,0.9626865671641791,0.0,0.0,0.0,0.9626865671641791
40,0,3,3,0,4,113,0,0.9658119658119658,0.0,0.0,0.0,0.9658119658119658
45,0,1,1,0,1,103,0,0.9903846153846154,0.0,0.0,0.0,0.9903846153846154
50,0,2,2,0,2,92,0,0.9787234042553191,0.0,0.0,0.0,0.9787234042553191
55,0,2,2,0,3,82,0,0.9647058823529412,0.0,0.0,0.0,0.9647058823529412
60,0,1,1,0,1,77,0,0.9871794871794872,0.0,0.0,0.0,0.9871794871794872
65,0,4,4,0,6,66,0,0.9166666666666666,0.0,0.0,0.0,0.9166666666666666
70,0,3,3,0,3,64,0,0.9552238805970149,0.0,0.0,0.0,0.9552238805970149
75,0,1,1,0,1,62,0,0.9841269841269841,0.0,0.0,0.0,0.9841269841269841
80,0,4,4,0,6,53,0,0.8983050847457628,0.0,0.0,0.0,0.8983050847457628
85,0,3,3,0,5,50,0,0.9090909090909091,0.0,0.0,0.0,0.9090909090909091
90,0,3,3,0,3,49,0,0.9423076923076923,0.0,0.0,0.0,0.9423076923076923
