Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,35,35,0,210,727,0,0.775880469583778,0.0,0.0,0.0,0.775880469583778
10,0,32,32,0,101,368,0,0.7846481876332623,0.0,0.0,0.0,0.7846481876332623
15,0,25,25,0,64,249,0,0.7955271565495208,0.0,0.0,0.0,0.7955271565495208
20,0,24,24,0,49,186,0,0.7914893617021277,0.0,0.0,0.0,0.7914893617021277
25,0,19,19,0,33,155,0,0.824468085106383,0.0,0.0,0.0,0.824468085106383
30,0,20,20,0,36,121,0,0.7707006369426752,0.0,0.0,0.0,0.7707006369426752
35,0,20,20,0,38,96,0,0.7164179104477612,0.0,0.0,0.0,0.7164179104477612
40,0,18,18,0,30,88,0,0.7457627118644068,0.0,0.0,0.0,0.7457627118644068
45,0,16,16,0,22,83,0,0.7904761904761904,0.0,0.0,0.0,0.7904761904761904
50,0,10,10,0,14,80,0,0.851063829787234,0.0,0.0,0.0,0.851063829787234
55,0,13,13,0,20,66,0,0.7674418604651163,0.0,0.0,0.0,0.7674418604651163
60,0,12,12,0,17,62,0,0.7848101265822784,0.0,0.0,0.0,0.7848101265822784
65,0,11,11,0,14,59,0,0.8082191780821918,0.0,0.0,0.0,0.8082191780821918
70,0,10,10,0,18,49,0,0.7313432835820896,0.0,0.0,0.0,0.7313432835820896
