Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,48,48,0,365,570,0,0.6096256684491979,0.0,0.0,0.0,0.6096256684491979
10,0,34,34,0,196,272,0,0.5811965811965812,0.0,0.0,0.0,0.5811965811965812
15,0,27,27,0,112,200,0,0.6410256410256411,0.0,0.0,0.0,0.6410256410256411
20,0,26,26,0,88,146,0,0.6239316239316239,0.0,0.0,0.0,0.6239316239316239
25,0,22,22,0,69,118,0,0.6310160427807486,0.0,0.0,0.0,0.6310160427807486
30,0,20,20,0,55,101,0,0.6474358974358975,0.0,0.0,0.0,0.6474358974358975
35,0,24,24,0,47,87,0,0.6492537313432836,0.0,0.0,0.0,0.6492537313432836
40,0,20,20,0,44,73,0,0.6239316239316239,0.0,0.0,0.0,0.6239316239316239
45,0,21,21,0,39,65,0,0.625,0.0,0.0,0.0,0.625
50,0,16,16,0,29,65,0,0.6914893617021277,0.0,0.0,0.0,0.6914893617021277
55,0,19,19,0,34,51,0,0.6,0.0,0.0,0.0,0.6
60,0,17,17,0,34,44,0,0.5641025641025641,0.0,0.0,0.0,0.5641025641025641
65,0,12,12,0,33,39,0,0.5416666666666666,0.0,0.0,0.0,0.5416666666666666
70,0,16,16,0,18,49,0,0.7313432835820896,0.0,0.0,0.0,0.7313432835820896
75,0,18,18,0,26,37,0,0.5873015873015873,0.0,0.0,0.0,0.5873015873015873
80,0,11,11,0,19,40,0,0.6779661016949152,0.0,0.0,0.0,0.6779661016949152
