Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,45,45,0,394,537,0,0.5767991407089151,0.0,0.0,0.0,0.5767991407089151
10,0,42,42,0,195,271,0,0.5815450643776824,0.0,0.0,0.0,0.5815450643776824
15,0,31,31,0,140,171,0,0.5498392282958199,0.0,0.0,0.0,0.5498392282958199
20,0,29,29,0,103,130,0,0.5579399141630901,0.0,0.0,0.0,0.5579399141630901
25,0,31,31,0,78,109,0,0.5828877005347594,0.0,0.0,0.0,0.5828877005347594
30,0,23,23,0,72,84,0,0.5384615384615384,0.0,0.0,0.0,0.5384615384615384
35,0,21,21,0,63,70,0,0.5263157894736842,0.0,0.0,0.0,0.5263157894736842
40,0,23,23,0,57,60,0,0.5128205128205128,0.0,0.0,0.0,0.5128205128205128
45,0,18,18,0,45,59,0,0.5673076923076923,0.0,0.0,0.0,0.5673076923076923
50,0,17,17,0,36,58,0,0.6170212765957447,0.0,0.0,0.0,0.6170212765957447
55,0,17,17,0,42,43,0,0.5058823529411764,0.0,0.0,0.0,0.5058823529411764
60,0,13,13,0,30,48,0,0.6153846153846154,0.0,0.0,0.0,0.6153846153846154
65,0,12,12,0,37,35,0,0.4861111111111111,0.0,0.0,0.0,0.4861111111111111
70,0,12,12,0,26,41,0,0.6119402985074627,0.0,0.0,0.0,0.6119402985074627
75,0,11,11,0,20,43,0,0.6825396825396826,0.0,0.0,0.0,0.6825396825396826
80,0,11,11,0,14,45,0,0.7627118644067796,0.0,0.0,0.0,0.7627118644067796
85,0,16,16,0,26,29,0,0.5272727272727272,0.0,0.0,0.0,0.5272727272727272
90,0,11,11,0,19,33,0,0.6346153846153846,0.0,0.0,0.0,0.6346153846153846
95,0,13,13,0,19,30,0,0.6122448979591837,0.0,0.0,0.0,0.6122448979591837
100,0,9,9,0,12,35,0,0.7446808510638298,0.0,0.0,0.0,0.7446808510638298
