Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,46,46,0,393,540,0,0.5787781350482315,0.0,0.0,0.0,0.5787781350482315
10,0,33,33,0,228,239,0,0.5117773019271948,0.0,0.0,0.0,0.5117773019271948
15,0,32,32,0,133,178,0,0.572347266881029,0.0,0.0,0.0,0.572347266881029
20,0,26,26,0,104,130,0,0.5555555555555556,0.0,0.0,0.0,0.5555555555555556
25,0,27,27,0,88,99,0,0.5294117647058824,0.0,0.0,0.0,0.5294117647058824
30,0,26,26,0,80,76,0,0.48717948717948717,0.0,0.0,0.0,0.48717948717948717
35,0,19,19,0,80,54,0,0.40298507462686567,0.0,0.0,0.0,0.40298507462686567
40,0,23,23,0,50,67,0,0.5726495726495726,0.0,0.0,0.0,0.5726495726495726
45,0,21,21,0,47,57,0,0.5480769230769231,0.0,0.0,0.0,0.5480769230769231
50,0,19,19,0,54,40,0,0.425531914893617,0.0,0.0,0.0,0.425531914893617
55,0,19,19,0,37,48,0,0.5647058823529412,0.0,0.0,0.0,0.5647058823529412
60,0,19,19,0,44,34,0,0.4358974358974359,0.0,0.0,0.0,0.4358974358974359
65,0,14,14,0,44,28,0,0.3888888888888889,0.0,0.0,0.0,0.3888888888888889
70,0,15,15,0,42,25,0,0.373134328358209,0.0,0.0,0.0,0.373134328358209
75,0,14,14,0,31,32,0,0.5079365079365079,0.0,0.0,0.0,0.5079365079365079
80,0,13,13,0,24,35,0,0.5932203389830508,0.0,0.0,0.0,0.5932203389830508
85,0,14,14,0,28,27,0,0.4909090909090909,0.0,0.0,0.0,0.4909090909090909
90,0,15,15,0,26,26,0,0.5,0.0,0.0,0.0,0.5
