Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,37,37,0,106,825,0,0.8861439312567132,0.0,0.0,0.0,0.8861439312567132
10,0,23,23,0,387,79,0,0.16952789699570817,0.0,0.0,0.0,0.16952789699570817
15,0,28,28,0,76,235,0,0.7556270096463023,0.0,0.0,0.0,0.7556270096463023
20,0,36,36,0,117,116,0,0.4978540772532189,0.0,0.0,0.0,0.4978540772532189
25,0,33,33,0,68,119,0,0.6363636363636364,0.0,0.0,0.0,0.6363636363636364
30,0,24,24,0,49,107,0,0.6858974358974359,0.0,0.0,0.0,0.6858974358974359
35,0,21,21,0,47,86,0,0.6466165413533834,0.0,0.0,0.0,0.6466165413533834
40,0,25,25,0,35,82,0,0.7008547008547008,0.0,0.0,0.0,0.7008547008547008
45,0,22,22,0,33,71,0,0.6826923076923077,0.0,0.0,0.0,0.6826923076923077
50,0,20,20,0,47,47,0,0.5,0.0,0.0,0.0,0.5
55,0,14,14,0,26,59,0,0.6941176470588235,0.0,0.0,0.0,0.6941176470588235
60,0,14,14,0,20,58,0,0.7435897435897436,0.0,0.0,0.0,0.7435897435897436
65,0,16,16,0,25,47,0,0.6527777777777778,0.0,0.0,0.0,0.6527777777777778
70,0,13,13,0,30,37,0,0.5522388059701493,0.0,0.0,0.0,0.5522388059701493
75,0,12,12,0,19,44,0,0.6984126984126984,0.0,0.0,0.0,0.6984126984126984
80,0,13,13,0,44,15,0,0.2542372881355932,0.0,0.0,0.0,0.2542372881355932
85,0,10,10,0,13,42,0,0.7636363636363637,0.0,0.0,0.0,0.7636363636363637
90,0,10,10,0,23,29,0,0.5576923076923077,0.0,0.0,0.0,0.5576923076923077
95,0,14,14,0,21,28,0,0.5714285714285714,0.0,0.0,0.0,0.5714285714285714
100,0,14,14,0,17,30,0,0.6382978723404256,0.0,0.0,0.0,0.6382978723404256
