7/9/23;0:10:30;465;22.2000;99.9000;2.0;3.0;1.8;1.9;
7/9/23;0:21:18;466;22.0000;99.9000;2.0;3.0;2.1;4.3;
7/9/23;0:32:5;467;22.0000;99.9000;2.0;3.0;1.7;2.1;
7/9/23;0:42:52;468;22.1000;99.9000;3.0;4.0;1.3;1.3;
7/9/23;0:53:39;469;22.1000;99.9000;5.0;6.0;1.4;3.4;
7/9/23;1:4:27;470;22.1000;99.9000;2.0;3.0;2.1;5.5;
7/9/23;1:15:14;471;22.1000;99.9000;5.0;6.0;1.7;4.4;
7/9/23;1:26:1;472;22.0000;99.9000;6.0;7.0;1.5;5.3;
7/9/23;1:36:48;473;21.9000;99.9000;4.0;5.0;1.5;6.1;
7/9/23;1:47:36;474;21.8000;99.9000;5.0;6.0;1.3;4.3;
7/9/23;1:58:23;475;21.7000;99.9000;7.0;8.0;1.1;2.1;
7/9/23;2:9:11;476;21.8000;99.9000;8.0;9.0;1.0;1.0;
7/9/23;2:19:58;477;21.9000;99.9000;7.0;8.0;1.0;4.4;
7/9/23;2:30:45;478;21.7000;99.9000;7.0;8.0;0.9;1.7;
7/9/23;2:41:32;479;21.4000;99.9000;4.0;5.0;0.6;0.6;
7/9/23;2:52:19;480;21.4000;99.9000;7.0;8.0;0.4;0.5;
7/9/23;3:3:6;481;21.6000;99.9000;6.0;7.0;0.6;0.8;
7/9/23;3:13:54;482;21.7000;99.9000;6.0;7.0;0.3;1.5;
7/9/23;3:24:41;483;21.8000;99.9000;3.0;4.0;0.3;0.3;
7/9/23;3:35:28;484;21.9000;99.9000;4.0;5.0;0.7;0.7;
7/9/23;3:46:15;485;21.9000;99.9000;4.0;5.0;0.7;0.7;
7/9/23;3:57:1;486;21.6000;99.9000;3.0;4.0;0.4;0.5;
7/9/23;4:7:49;487;21.4000;99.9000;2.0;3.0;0.4;1.8;
7/9/23;4:18:36;488;21.3000;99.9000;4.0;5.0;0.4;0.4;
7/9/23;4:29:23;489;21.2000;99.9000;5.0;6.0;0.1;0.1;
7/9/23;4:40:10;490;21.2000;99.9000;4.0;5.0;0.6;0.6;
7/9/23;4:50:57;491;21.1000;99.9000;3.0;4.0;0.6;0.6;
7/9/23;5:1:44;492;21.1000;99.9000;5.0;6.0;0.7;0.7;
7/9/23;5:12:31;493;21.2000;99.9000;3.0;4.0;0.7;5.5;
7/9/23;5:23:18;494;21.2000;99.9000;5.0;6.0;0.8;1.1;
7/9/23;5:34:5;495;21.1000;99.9000;3.0;4.0;0.6;0.6;
7/9/23;5:44:52;496;21.0000;99.9000;3.0;4.0;1.4;1.9;
7/9/23;5:55:39;497;21.0000;99.9000;6.0;7.0;1.1;1.2;
7/9/23;6:6:26;498;21.0000;99.9000;9.0;10.0;0.8;1.9;
7/9/23;6:17:13;499;21.2000;99.9000;4.0;5.0;0.9;1.6;
7/9/23;6:28:1;500;21.4000;99.9000;8.0;9.0;1.5;1.6;
7/9/23;6:38:48;501;21.7000;99.9000;4.0;5.0;0.8;1.9;
7/9/23;6:49:36;502;22.0000;99.9000;2.0;3.0;0.8;1.3;
